,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
826,201942,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00633575562280691,0.09836065573770492,0,1.0,15.825356158880565,0.0
827,201943,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5348.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004268932468446625,0.09836065573770492,0,2.0,15.825356158880565,0.0
828,201944,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6174.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010917016902021312,0.16393442622950818,2,1.0,15.825356158880565,0.0
829,201945,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013905346678693536,0.13114754098360656,3,1.0,15.825356158880565,0.0
830,201946,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012020167410753969,0.13114754098360656,1,2.0,15.825356158880565,0.0
831,201947,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.027567390384092158,0.16393442622950818,3,3.0,15.825356158880565,0.0
832,201948,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025037021971744493,0.14754098360655737,3,3.0,15.825356158880565,0.0
833,201949,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01221435607377743,0.16393442622950818,0,5.0,15.825356158880565,0.0
834,201950,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6225.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015061200440181402,0.16393442622950818,0,3.0,15.825356158880565,0.0
835,201951,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8758.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01825761856740162,0.22950819672131148,1,1.0,15.825356158880565,0.0
836,201952,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.028365727255498574,0.2459016393442623,12,4.0,15.825356158880565,0.0
837,202001,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6766.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011322515515704446,0.21311475409836064,0,2.0,15.826078121443885,0.0
838,202002,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0066114105648930575,0.13114754098360656,0,2.0,15.826078121443885,0.0
839,202003,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005810518344785893,0.11475409836065574,0,1.0,15.826078121443885,0.0
840,202004,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4129.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026876849829711716,0.08196721311475409,0,2.0,15.826078121443885,4.448
841,202005,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0038516981049811954,0.04918032786885246,0,3.0,15.826078121443885,5.56
842,202006,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004249849194687499,0.06557377049180328,0,2.0,15.826078121443885,5.56
843,202007,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5151.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0064798036964290725,0.08196721311475409,0,4.0,15.826078121443885,5.56
844,202008,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00332821057585312,0.09836065573770492,0,3.0,15.826078121443885,5.56
845,202009,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0037110921468093546,0.09836065573770492,0,2.0,15.826078121443885,18.651428571
846,202010,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006298281613470928,0.09836065573770492,0,1.0,15.826078121443885,43.98
847,202011,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0013335172460809293,0.09836065573770492,0,1.0,15.826078121443885,45.568571429
848,202012,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010145547004835264,0.01639344262295082,0,0.0,15.826078121443885,83.528571429
849,202013,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036770492868129223,0.0,0,1.0,15.826078121443885,87.96
850,202014,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4742.7,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003962859752568041,0.0,0,1.5,15.826078121443885,87.96
851,202015,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6183.4,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0034438576821717876,0.03278688524590164,0,1.0,15.826078121443885,87.96
852,202016,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.6,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036860432828022364,0.04918032786885246,6,1.0,15.826078121443885,87.96
853,202017,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.6,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021099156179871332,0.08196721311475409,6,1.0,15.826078121443885,87.96
854,202018,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5506.2,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.8542975735250305e-05,0.08196721311475409,1,2.5,15.826078121443885,87.96
855,202019,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00027010444588655436,0.09836065573770492,1,3.5,15.826078121443885,87.96
856,202020,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7176.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0016113574115989256,0.14754098360655737,0,3.5,15.826078121443885,76.85
857,202021,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8442.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0039390980214676465,0.16393442622950818,2,1.0,15.826078121443885,76.85
858,202022,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9496.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009475183218699494,0.18032786885245902,8,2.0,15.826078121443885,75.264285714
859,202023,ideal_mouse,0.0,0.0,10765.897698,0.0,0.0,316.97,11304.399999,9199.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01076628469063429,0.21311475409836064,15,2.0,15.826078121443885,72.617142857
860,202024,ideal_mouse,0.0,0.0,12556.537349,0.0,0.0,1202.52,11710.689998,7856.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005771593719995089,0.22950819672131148,7,3.0,15.826078121443885,72.22
861,202025,ideal_mouse,0.0,0.0,12553.688496,0.0,0.0,9157.44,9554.27,9619.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014656226689607976,0.2459016393442623,4,3.0,15.826078121443885,72.22
862,202026,ideal_mouse,0.0,0.0,12543.762701,0.0,0.0,10316.58,10889.65,8919.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002809021728873493,0.21311475409836064,1,2.0,15.826078121443885,51.85
863,202027,ideal_mouse,0.0,0.0,3580.113756,0.0,0.0,289.59,6155.130002,9253.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007992831362141031,0.21311475409836064,0,1.0,15.826078121443885,51.85
864,202028,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14019.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05536621235718283,0.21311475409836064,11,2.0,15.826078121443885,50.264285714
865,202029,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12362.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0224760458915528,0.22950819672131148,9,3.0,15.826078121443885,46.3
866,202030,ideal_mouse,0.0,0.0,10076.47275,0.0,0.0,0.0,15290.59,11596.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010519724720870269,0.22950819672131148,0,4.0,15.826078121443885,46.3
867,202031,ideal_mouse,0.0,0.0,1433.52725,0.0,0.0,0.0,19672.98,12946.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01382846063786286,0.2459016393442623,3,4.0,15.826078121443885,46.3
868,202032,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13137.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01474398005111265,0.2459016393442623,2,4.0,15.826078121443885,46.3
869,202033,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12577.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014239964840668676,0.2459016393442623,2,2.0,15.826078121443885,47.092857143
870,202034,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14650.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03484894293213428,0.26229508196721313,12,2.0,15.826078121443885,48.15
871,202035,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11048.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027851635147571194,0.2459016393442623,12,1.0,15.826078121443885,48.15
872,202036,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8200.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006097256060380228,0.22950819672131148,4,4.0,15.826078121443885,48.015714286
873,202037,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005025726802753443,0.21311475409836064,0,5.0,15.826078121443885,48.61
874,202038,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6775.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010317419932866907,0.19672131147540983,0,4.0,15.826078121443885,48.61
875,202039,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.013850847338985447,0.19672131147540983,1,2.0,15.826078121443885,47.818571429
876,202040,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6062.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028060522144327422,0.16393442622950818,7,2.0,15.826078121443885,49.54
877,202041,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5476.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0077944827581727764,0.14754098360655737,0,3.0,15.826078121443885,47.951428571
878,202042,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003771171650189317,0.13114754098360656,0,4.0,15.826078121443885,45.568571429
879,202043,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5604.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007259611294994164,0.14754098360655737,0,1.0,15.826078121443885,49.54
880,202044,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6085.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002595688711357642,0.13114754098360656,0,3.0,15.826078121443885,62.037142857
881,202045,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.001701553785490676,0.13114754098360656,0,2.0,15.826078121443885,78.7
882,202046,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5336.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0020768324891193737,0.13114754098360656,0,2.0,15.826078121443885,78.7
883,202047,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5173.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0019980462552240184,0.13114754098360656,0,2.0,15.826078121443885,78.7
884,202048,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0028939481187303003,0.13114754098360656,0,2.0,15.826078121443885,77.642857143
885,202049,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03255606085602487,0.16393442622950818,0,2.0,15.826078121443885,75.0
886,202050,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6853.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052757552900957225,0.18032786885245902,7,1.0,15.826078121443885,75.0
887,202051,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9236.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04804836700320718,0.21311475409836064,9,5.0,15.826078121443885,65.477142857
888,202052,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8749.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03800620916963084,0.2459016393442623,9,4.0,15.826078121443885,63.89
889,202053,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8676.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.030475005952280212,0.2459016393442623,16,4.0,15.826078121443885,63.89
890,202101,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4465.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0045565161606779415,0.14754098360655737,0,3.0,15.82176332196909,63.89
891,202102,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4706.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0017426753370845462,0.13114754098360656,0,2.0,15.82176332196909,63.89
892,202103,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4638.3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001516576431325066,0.11475409836065574,0,2.0,15.82176332196909,63.89
893,202104,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5029.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026566164406716117,0.09836065573770492,0,3.0,15.82176332196909,63.89
894,202105,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002507119463109652,0.08196721311475409,0,1.0,15.82176332196909,63.89
895,202106,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5176.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004793712541502686,0.09836065573770492,0,1.0,15.82176332196909,60.19
896,202107,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0018502546374117891,0.11475409836065574,0,1.0,15.82176332196909,60.19
897,202108,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.003152539700527291,0.11475409836065574,0,2.0,15.82176332196909,64.552857143
898,202109,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008868794678558573,0.11475409836065574,0,3.0,15.82176332196909,66.007142857
899,202110,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5739.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0082103470429572,0.11475409836065574,0,1.0,15.82176332196909,65.61
900,202111,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5593.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006426856050077738,0.11475409836065574,0,2.0,15.82176332196909,65.61
901,202112,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004912055781459958,0.11475409836065574,0,1.0,15.82176332196909,69.577142857
902,202113,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006176728181766091,0.14754098360655737,0,1.0,15.82176332196909,68.52
903,202114,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009617675177230396,0.11475409836065574,0,1.0,15.82176332196909,74.471428571
904,202115,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6278.8,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015183156059626654,0.13114754098360656,0,1.0,15.82176332196909,75.0
905,202116,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6820.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014657951077483697,0.14754098360655737,0,0.0,15.82176332196909,75.0
906,202117,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7419.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.015805349059533555,0.13114754098360656,13,1.0,15.82176332196909,75.0
907,202118,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019326474613603817,0.18032786885245902,13,3.0,15.82176332196909,63.89
908,202119,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0074152742681735054,0.19672131147540983,0,4.0,15.82176332196909,63.89
909,202120,ideal_mouse,0.0,0.0,0.0,0.0,0.0,6978.915323227,0.0,8588.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01473742888390458,0.18032786885245902,9,2.0,15.82176332196909,57.275714286
910,202121,ideal_mouse,0.0,0.0,4722.853056,0.0,0.0,30993.814550436,16445.43,7900.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009420283482069044,0.19672131147540983,10,2.0,15.82176332196909,54.63
911,202122,ideal_mouse,0.0,30960.0,13113.849091,0.0,0.0,51920.456459548,31446.520049,9711.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010533293524376796,0.19672131147540983,10,4.0,15.82176332196909,54.63
912,202123,ideal_mouse,44204.0,0.0,13123.83031,0.0,465266.0,57976.064579655,31989.090007,9327.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008403245064801204,0.19672131147540983,9,3.0,15.82176332196909,54.63
913,202124,ideal_mouse,0.0,9500.0,13136.120774,0.0,0.0,60877.041387735,30620.499997,9112.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0051445379042983725,0.21311475409836064,0,3.0,15.82176332196909,53.571428571
914,202125,ideal_mouse,0.0,23700.1,34311.280471,0.0,0.0,88440.389951714,54949.530005,8798.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00520574367828578,0.21311475409836064,0,3.0,15.82176332196909,47.22
915,202126,ideal_mouse,0.0,53860.1,17213.050778,0.0,0.0,44923.448451928,27076.389996,9376.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010758067156886545,0.21311475409836064,0,5.0,15.82176332196909,46.227142857
916,202127,ideal_mouse,0.0,0.0,3443.869732,0.0,0.0,19292.643496642,6858.110002,11351.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017383540648191077,0.22950819672131148,3,4.0,15.82176332196909,45.037142857
917,202128,ideal_mouse,0.0,13699.99999998,3445.741358,0.0,0.0,17448.047423651,8494.45,13422.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03954208139924625,0.2459016393442623,8,3.0,15.82176332196909,43.98
918,202129,ideal_mouse,0.0,13699.99999998,3446.090986,0.0,0.0,14644.510671307,8573.370001,13842.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0314822763306446,0.26229508196721313,5,4.0,15.82176332196909,43.98
919,202130,ideal_mouse,0.0,0.0,3441.424603,0.0,245155.00000005,13675.134179018,7667.84,14074.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014593336324536918,0.2786885245901639,2,6.0,15.82176332196909,43.98
920,202131,ideal_mouse,0.0,0.0,3443.496478,0.0,0.0,13126.29247401,5288.780001,13976.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01099374297708321,0.29508196721311475,2,6.0,15.82176332196909,43.98
921,202132,ideal_mouse,0.0,0.0,3437.622121,0.0,0.0,13553.122929234,7633.299992,15009.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.020121710855142954,0.29508196721311475,5,3.0,15.82176332196909,63.23
922,202133,ideal_mouse,0.0,0.0,3434.582281,0.0,0.0,13403.419649691,7644.599999,12715.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015118424959162026,0.2786885245901639,4,4.0,15.82176332196909,66.67
923,202134,ideal_mouse,0.0,0.0,3423.26906,0.0,0.0,13284.650614974,7931.86,10764.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0035890757777181587,0.26229508196721313,0,3.0,15.82176332196909,66.67
924,202135,ideal_mouse,125292.00000002,0.0,858.728029,0.0,0.0,3033.038703264,1397.02,9258.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022685515099655526,0.26229508196721313,0,3.0,15.82176332196909,66.67
925,202136,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8166.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0009493020047644854,0.2459016393442623,0,3.0,15.82176332196909,66.67
926,202137,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7365.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0014306760959357046,0.22950819672131148,0,1.0,15.82176332196909,66.67
927,202138,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6599.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004426795883261206,0.19672131147540983,1,3.0,15.82176332196909,66.67
928,202139,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005721624889418415,0.18032786885245902,1,2.0,15.82176332196909,66.67
929,202140,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0013600926876701366,0.16393442622950818,0,1.0,15.82176332196909,66.67
930,202141,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00024044187943078775,0.14754098360655737,0,2.0,15.82176332196909,66.67
931,202142,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5980.9,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021831370275811612,0.16393442622950818,0,2.0,15.82176332196909,66.67
932,202143,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0026936501006767136,0.16393442622950818,0,1.0,15.82176332196909,66.67
933,202144,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003849359928188085,0.19672131147540983,0,2.0,15.82176332196909,66.67
934,202145,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004207584889514801,0.18032786885245902,0,2.0,15.82176332196909,66.67
935,202146,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.006607666823701607,0.16393442622950818,1,2.0,15.82176332196909,66.67
936,202147,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5499.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011148188071899587,0.14754098360655737,1,2.0,15.82176332196909,66.67
937,202148,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01272223108883877,0.18032786885245902,0,2.0,15.82176332196909,66.67
938,202149,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014527512576587381,0.16393442622950818,1,2.0,15.82176332196909,65.9725
939,202150,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7444.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015196432619429968,0.19672131147540983,2,2.0,15.82176332196909,72.22
940,202151,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015092043802188888,0.2459016393442623,3,2.0,15.82176332196909,72.22
941,202152,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8432.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0.02282843082336338,0.21311475409836064,12,3.0,15.82176332196909,72.22
942,201901,precious_liquid,0.0,0.0,0.0,0.0,0.0,527.777777778,5078.51,78583.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011087898096613744,0.17857142857142858,0,35.0,36.8967308186582,0.0
943,201902,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0066954072787870494,0.17857142857142858,0,19.0,36.8967308186582,0.0
944,201903,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19819.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006480384086936806,0.17857142857142858,0,14.0,36.8967308186582,0.0
945,201904,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18008.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007384100398562895,0.16666666666666666,0,12.0,36.8967308186582,0.0
946,201905,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17332.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004320256057957936,0.15476190476190477,0,14.0,36.8967308186582,0.0
947,201906,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17513.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01885021319119481,0.15476190476190477,4,10.0,36.8967308186582,0.0
948,201907,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26767.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004053345216555855,0.15476190476190477,10,15.0,36.8967308186582,0.0
949,201908,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17951.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.018605062638502815,0.15476190476190477,8,16.0,36.8967308186582,0.0
950,201909,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18659.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015916515515747503,0.15476190476190477,5,13.0,36.8967308186582,0.0
951,201910,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17552.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.022979424134812274,0.15476190476190477,0,14.0,36.8967308186582,0.0
