,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1492,202002,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00932025670849045,0.5,0,3.0,24.952984723402228,0.0
1493,202003,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006321214252621906,0.47368421052631576,0,2.0,24.952984723402228,0.0
1494,202004,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004398764497862785,0.39473684210526316,0,1.0,24.952984723402228,4.448
1495,202005,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016226200353757887,0.23684210526315788,0,1.0,24.952984723402228,5.56
1496,202006,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.026925675746142737,0.39473684210526316,14,1.0,24.952984723402228,5.56
1497,202007,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00990857381286846,0.42105263157894735,0,2.0,24.952984723402228,5.56
1498,202008,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004006297671690722,0.4473684210526316,0,2.0,24.952984723402228,5.56
1499,202009,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0078665422170452,0.47368421052631576,0,3.0,24.952984723402228,18.65142857
1500,202010,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007069205223568905,0.3684210526315789,0,3.0,24.952984723402228,43.98
1501,202011,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007190609898076277,0.34210526315789475,0,2.0,24.952984723402228,45.56857143
1502,202012,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005630740822628002,0.2631578947368421,0,6.0,24.952984723402228,83.52857143
1503,202013,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007908346272972079,0.2894736842105263,0,2.0,24.952984723402228,87.96
1504,202014,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0023956773085768586,0.3157894736842105,0,1.5,24.952984723402228,87.96
1505,202015,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00454034120815278,0.34210526315789475,2,2.0,24.952984723402228,87.96
1506,202016,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005868145151703717,0.3684210526315789,2,1.5,24.952984723402228,87.96
1507,202017,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005262353142455169,0.39473684210526316,0,1.5,24.952984723402228,87.96
1508,202018,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0016588811363065785,0.3684210526315789,0,1.0,24.952984723402228,87.96
1509,202019,red_ballon,0.0,0.0,0.0,0.0,0.0,1402.351247,0.0,2580.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0035219988996190847,0.39473684210526316,6,2.0,24.952984723402228,87.96
1510,202020,red_ballon,0.0,0.0,0.0,0.0,0.0,3270.321364,0.0,3047.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0026961834925988432,0.42105263157894735,2,1.5,24.952984723402228,76.85
1511,202021,red_ballon,0.0,0.0,0.0,0.0,0.0,3269.974015,0.0,3199.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004009972365001941,0.4473684210526316,0,1.0,24.952984723402228,76.85
1512,202022,red_ballon,0.0,0.0,0.0,0.0,0.0,3268.122865,0.0,3176.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008746608400200796,0.5,3,0.0,24.952984723402228,75.26428571
1513,202023,red_ballon,0.0,0.0,0.0,0.0,0.0,3052.508105,0.0,2661.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005852253142415668,0.5263157894736842,7,1.0,24.952984723402228,72.61714286
1514,202024,red_ballon,0.0,0.0,13244.70619,0.0,0.0,4878.622196,18320.78,2563.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001592282844699587,0.5263157894736842,3,1.0,24.952984723402228,72.22
1515,202025,red_ballon,0.0,0.0,20547.69835,0.0,0.0,19016.817364,28173.54,2686.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00604813464856577,0.5263157894736842,2,3.0,24.952984723402228,72.22
1516,202026,red_ballon,0.0,0.0,20856.57785,0.0,217210.0,27483.81387,42353.66,2746.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005973200760129108,0.47368421052631576,2,3.0,24.952984723402228,51.85
1517,202027,red_ballon,0.0,0.0,2151.017608,0.0,0.0,5942.201082,13551.67,2521.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0028452208631316537,0.47368421052631576,0,2.0,24.952984723402228,51.85
1518,202028,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007380872280474093,0.47368421052631576,0,4.0,24.952984723402228,50.26428571
1519,202029,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006074909202757453,0.5,0,2.0,24.952984723402228,46.3
1520,202030,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0066005220727435214,0.5,0,2.0,24.952984723402228,46.3
1521,202031,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007921749629172631,0.5263157894736842,6,2.0,24.952984723402228,46.3
1522,202032,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009299184374796992,0.5263157894736842,4,2.0,24.952984723402228,46.3
1523,202033,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011305187935771534,0.5526315789473685,0,3.0,24.952984723402228,47.09285714
1524,202034,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03138909794220067,0.5526315789473685,5,1.0,24.952984723402228,48.15
1525,202035,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015944654635884008,0.5263157894736842,3,4.0,24.952984723402228,48.15
1526,202036,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.003208925424400018,0.5,4,4.0,24.952984723402228,48.01571429
1527,202037,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004390572271254555,0.5,1,2.0,24.952984723402228,48.61
1528,202038,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0010372075075098094,0.47368421052631576,1,4.0,24.952984723402228,48.61
1529,202039,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.5,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009610436666726618,0.5,0,1.0,24.952984723402228,47.81857143
1530,202040,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007953524517663397,0.4473684210526316,3,1.0,24.952984723402228,49.54
1531,202041,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.9,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006377833345286444,0.42105263157894735,0,0.0,24.952984723402228,47.95142857
1532,202042,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.4,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00010263405576234877,0.39473684210526316,2,0.0,24.952984723402228,45.56857143
1533,202043,red_ballon,0.0,0.0,0.0,0.0,0.0,2749.516116,0.0,2107.5,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019319716329810998,0.42105263157894735,1,2.0,24.952984723402228,49.54
1534,202044,red_ballon,0.0,0.0,0.0,0.0,0.0,6416.194576,0.0,2230.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000483422865112171,0.42105263157894735,0,2.0,24.952984723402228,62.03714286
1535,202045,red_ballon,0.0,0.0,0.0,0.0,0.0,8913.492922,0.0,2551.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01788934722415778,0.4473684210526316,13,0.0,24.952984723402228,78.7
1536,202046,red_ballon,0.0,0.0,0.0,0.0,0.0,9333.389812,0.0,2939.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03236126015066352,0.47368421052631576,15,0.0,24.952984723402228,78.7
1537,202047,red_ballon,0.0,0.0,0.0,0.0,0.0,13855.972,0.0,2345.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019098656764567963,0.47368421052631576,2,3.0,24.952984723402228,78.7
1538,202048,red_ballon,0.0,0.0,0.0,0.0,0.0,11850.89329,0.0,2175.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0018956701492532397,0.5,2,4.0,24.952984723402228,77.64285714
1539,202049,red_ballon,0.0,0.0,0.0,0.0,0.0,4912.97,0.0,2374.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.005220059477415178,0.5789473684210527,1,7.0,24.952984723402228,75.0
1540,202050,red_ballon,0.0,0.0,0.0,0.0,0.0,2917.18,0.0,2622.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012350716312775605,0.5789473684210527,6,9.0,24.952984723402228,75.0
1541,202051,red_ballon,0.0,0.0,0.0,0.0,0.0,2362.881691,0.0,3997.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03300111204757664,0.6842105263157895,26,6.0,24.952984723402228,65.47714286
1542,202052,red_ballon,0.0,0.0,0.0,0.0,0.0,3258.70306,0.0,4200.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035413807781429885,0.7631578947368421,27,6.0,24.952984723402228,63.89
1543,202053,red_ballon,0.0,0.0,0.0,0.0,0.0,1884.70361,0.0,7441.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.016580673447090515,0.8421052631578947,13,11.0,24.952984723402228,63.89
1544,202101,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0012980564651591795,0.7368421052631579,2,4.0,25.29184363094968,63.89
1545,202102,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005544034070664153,0.7368421052631579,0,3.0,25.29184363094968,63.89
1546,202103,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006796612500777322,0.6578947368421053,0,3.0,25.29184363094968,63.89
1547,202104,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0018415774317251821,0.5,0,1.0,25.29184363094968,63.89
1548,202105,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.9,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00034473246721539007,0.47368421052631576,0,1.0,25.29184363094968,63.89
1549,202106,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008823782365674704,0.5263157894736842,0,2.0,25.29184363094968,60.19
1550,202107,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002655921182684112,0.5263157894736842,0,1.0,25.29184363094968,60.19
1551,202108,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0015274668892479547,0.5526315789473685,0,2.0,25.29184363094968,64.55285714
1552,202109,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013418562230406285,0.5526315789473685,0,1.0,25.29184363094968,66.00714286
1553,202110,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.6,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022564896022338548,0.5526315789473685,0,1.0,25.29184363094968,65.61
1554,202111,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.8,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028442660828852163,0.5526315789473685,0,1.0,25.29184363094968,65.61
1555,202112,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003129941278468232,0.5263157894736842,0,1.0,25.29184363094968,69.57714286
1556,202113,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0010448575285444785,0.5526315789473685,0,2.0,25.29184363094968,68.52
1557,202114,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008765822804470462,0.5263157894736842,2,1.0,25.29184363094968,74.47142857
1558,202115,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007419224228209586,0.5263157894736842,1,1.0,25.29184363094968,75.0
1559,202116,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013638755669408543,0.5526315789473685,7,1.0,25.29184363094968,75.0
1560,202117,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0011817987878534745,0.5263157894736842,0,2.0,25.29184363094968,75.0
1561,202118,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012085491395626454,0.631578947368421,15,2.0,25.29184363094968,63.89
1562,202119,red_ballon,0.0,0.0,0.0,0.0,189991.0,0.0,0.0,3659.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019849470670491046,0.6578947368421053,12,2.0,25.29184363094968,63.89
1563,202120,red_ballon,90583.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007358662301842178,0.6052631578947368,3,3.0,25.29184363094968,57.27571429
1564,202121,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.9,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008393373558501952,0.6578947368421053,2,2.0,25.29184363094968,54.63
1565,202122,red_ballon,0.0,0.0,0.0,0.0,0.0,28782.970587,30075.28,3096.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0035642654461581877,0.6578947368421053,13,2.0,25.29184363094968,54.63
1566,202123,red_ballon,0.0,0.0,0.0,0.0,0.0,34891.200532,33283.04003,2800.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005472336813344563,0.631578947368421,8,1.0,25.29184363094968,54.63
1567,202124,red_ballon,0.0,0.0,0.0,0.0,0.0,31868.73658,30367.65,2510.1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002954496969634381,0.631578947368421,0,3.0,25.29184363094968,53.57142857
1568,202125,red_ballon,0.0,0.0,0.0,0.0,0.0,35058.982563,31187.19,2358.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0012637526824244877,0.6052631578947368,0,3.0,25.29184363094968,47.22
1569,202126,red_ballon,0.0,0.0,0.0,0.0,194225.0,20567.253728,14064.12,2425.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005627082231813355,0.6052631578947368,0,1.0,25.29184363094968,46.22714286
1570,201827,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22595.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012985995273266965,0.07777777777777778,0,10.0,26.298994981372765,0.0
1571,201828,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22411.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011390264217810251,0.07777777777777778,0,9.0,26.298994981372765,0.0
1572,201829,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21233.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010584284591243451,0.07777777777777778,0,8.0,26.298994981372765,0.0
1573,201830,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21540.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011574358863294427,0.07777777777777778,1,7.0,26.298994981372765,0.0
1574,201831,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22676.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013022313776451706,0.07777777777777778,2,7.0,26.298994981372765,0.0
1575,201832,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,832.43,22512.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013224481799912854,0.07777777777777778,1,9.0,26.298994981372765,0.0
1576,201833,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1167.57,23391.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009959186021801321,0.07777777777777778,0,9.0,26.298994981372765,0.0
1577,201834,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,22013.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010402625918228072,0.07777777777777778,0,8.0,26.298994981372765,0.0
1578,201835,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,999.98,22386.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011502092247384318,0.07777777777777778,0,7.0,26.298994981372765,0.0
1579,201836,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,28264.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02393226384843655,0.06666666666666667,16,7.0,26.298994981372765,0.0
1580,201837,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22591.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011561644638691707,0.06666666666666667,5,7.0,26.298994981372765,0.0
1581,201838,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1339.28,22004.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011281384356510113,0.06666666666666667,2,10.0,26.298994981372765,0.0
1582,201839,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1498.27,22483.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012322328650928643,0.07777777777777778,2,9.0,26.298994981372765,0.0
1583,201840,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,162.45,24579.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02125750420375356,0.07777777777777778,12,10.0,26.298994981372765,0.0
1584,201841,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24356.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02367902142979613,0.07777777777777778,15,8.0,26.298994981372765,0.0
1585,201842,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22536.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011420217839096615,0.07777777777777778,1,11.0,26.298994981372765,0.0
1586,201843,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25972.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0128505641045552,0.07777777777777778,21,8.0,26.298994981372765,0.0
1587,201844,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31974.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02780555329577751,0.07777777777777778,43,16.0,26.298994981372765,0.0
1588,201845,silver_coin,0.0,8938.03,0.0,0.0,0.0,0.0,949.68,26738.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021105028626765762,0.07777777777777778,19,12.0,26.298994981372765,0.0
1589,201846,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2413.48,25944.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01855801143422505,0.07777777777777778,19,15.0,26.298994981372765,0.0
1590,201847,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2625.78,26233.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015437181812041725,0.07777777777777778,21,18.0,26.298994981372765,0.0
1591,201848,silver_coin,0.0,0.0,0.0,0.0,212531.56,0.0,2609.16,27740.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010333140939739867,0.07777777777777778,34,15.0,26.298994981372765,0.0
1592,201849,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1401.87,34487.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01907400105875266,0.07777777777777778,48,25.0,26.298994981372765,0.0
1593,201850,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32621.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013599429743383693,0.07777777777777778,26,28.0,26.298994981372765,0.0
1594,201851,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44093.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.006658236064023701,0.08888888888888889,33,33.0,26.298994981372765,0.0
1595,201852,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31869.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0031949885997174837,0.07777777777777778,7,35.0,26.298994981372765,0.0
1596,201901,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24488.6,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.496291076169131e-05,0.07777777777777778,0,19.0,28.056544593634218,0.0
1597,201902,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20138.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0008528672662254054,0.06666666666666667,0,10.0,28.056544593634218,0.0
1598,201903,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20199.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0,6.0,28.056544593634218,0.0
1599,201904,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20806.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007884324391091027,0.044444444444444446,0,6.0,28.056544593634218,0.0
1600,201905,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21256.4,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021739856281985114,0.03333333333333333,0,5.0,28.056544593634218,0.0
1601,201906,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20371.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020680564983135415,0.022222222222222223,0,7.0,28.056544593634218,0.0
1602,201907,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20478.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.019461543742902734,0.022222222222222223,0,4.0,28.056544593634218,0.0
1603,201908,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19672.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01889152299108997,0.022222222222222223,0,3.0,28.056544593634218,0.0
1604,201909,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20467.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.019111629325770443,0.011111111111111112,0,3.0,28.056544593634218,0.0
1605,201910,silver_coin,0.0,0.0,0.0,0.0,302091.0,0.0,925.86,28870.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03180799043008511,0.0,18,5.0,28.056544593634218,0.0
1606,201911,silver_coin,0.0,40000.0,0.0,0.0,103475.0,20000.0,3814.45,55220.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06755993464016569,0.011111111111111112,54,16.0,28.056544593634218,0.0
1607,201912,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4063.69,24973.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03363323287275072,0.011111111111111112,16,9.0,28.056544593634218,0.0
1608,201913,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20091.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011496636862103173,0.0,0,9.0,28.056544593634218,0.0
1609,201914,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21234.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011759658960831323,0.022222222222222223,0,8.0,28.056544593634218,0.0
1610,201915,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,21711.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01476798220562025,0.044444444444444446,0,4.0,28.056544593634218,0.0
1611,201916,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,220.19,23757.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014376861623586817,0.06666666666666667,0,6.0,28.056544593634218,0.0
1612,201917,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1279.81,21070.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0143042122983503,0.07777777777777778,0,5.0,28.056544593634218,0.0
1613,201918,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,771.71,23322.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01380807397137856,0.07777777777777778,0,4.0,28.056544593634218,0.0
1614,201919,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,830.86,23352.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00902467265871555,0.07777777777777778,0,2.0,28.056544593634218,0.0
1615,201920,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,397.43,21650.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008427639779205466,0.07777777777777778,0,4.0,28.056544593634218,0.0
1616,201921,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1825.27,22068.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009458821523848263,0.07777777777777778,0,1.0,28.056544593634218,0.0
1617,201922,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1025.73,22954.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01041710337859717,0.07777777777777778,1,2.0,28.056544593634218,0.0
1618,201923,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2346.02,22536.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009588872824573963,0.07777777777777778,4,4.0,28.056544593634218,0.0
1619,201924,silver_coin,0.0,2104.5,0.0,0.0,0.0,0.0,24851.06,26104.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019410862017097106,0.07777777777777778,19,8.0,28.056544593634218,0.0
