,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1531,202114,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011430282497934029,0.5263157894736842,2,1.0,25.391245018321065,74.471428571
1532,202115,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010087303608839181,0.5263157894736842,1,1.0,25.391245018321065,75.0
1533,202116,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016290116810071687,0.5526315789473685,7,1.0,25.391245018321065,75.0
1534,202117,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0038666445079204703,0.5263157894736842,0,2.0,25.391245018321065,75.0
1535,202118,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014741027745484359,0.631578947368421,15,2.0,25.391245018321065,63.89
1536,202119,red_ballon,0.0,0.0,0.0,0.0,189991.0,0.0,0.0,3659.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02248413726997645,0.6578947368421053,12,2.0,25.391245018321065,63.89
1537,202120,red_ballon,90583.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01002690447428775,0.6052631578947368,3,3.0,25.391245018321065,57.275714286
1538,202121,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018509412234883978,0.6578947368421053,2,2.0,25.391245018321065,54.63
1539,202122,red_ballon,0.0,0.0,4870.639163,0.0,0.0,22321.856376,30075.280001,3096.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006242707042428692,0.6578947368421053,13,2.0,25.391245018321065,54.63
1540,202123,red_ballon,0.0,0.0,10440.225258,0.0,0.0,30511.335773,33283.04003,2800.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008145649470997853,0.631578947368421,8,1.0,25.391245018321065,54.63
1541,202124,red_ballon,0.0,0.0,10433.619174,0.0,0.0,27489.640834,30367.650001,2510.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0023933669001531778,0.631578947368421,0,3.0,25.391245018321065,53.571428571
1542,202125,red_ballon,0.0,0.0,10409.406269,0.0,0.0,30692.752381,31187.19,2358.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003948378108585331,0.6052631578947368,0,3.0,25.391245018321065,47.22
1543,202126,red_ballon,0.0,0.0,4444.193394,0.0,194225.0,16218.358633,14064.119998,2425.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008299978930312145,0.6052631578947368,0,1.0,25.391245018321065,46.227142857
1544,202127,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012558345549218707,0.6052631578947368,7,1.0,25.391245018321065,45.037142857
1545,202128,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009188453528297941,0.6578947368421053,7,1.0,25.391245018321065,43.98
1546,202129,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005780053302142821,0.6578947368421053,0,2.0,25.391245018321065,43.98
1547,202130,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011165196796482772,0.6578947368421053,0,3.0,25.391245018321065,43.98
1548,202131,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0067932906882958635,0.6578947368421053,0,1.0,25.391245018321065,43.98
1549,202132,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005564327591333506,0.6578947368421053,0,1.0,25.391245018321065,63.23
1550,202133,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004303843154065741,0.631578947368421,0,1.0,25.391245018321065,66.67
1551,202134,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005229892070909086,0.6052631578947368,0,1.0,25.391245018321065,66.67
1552,202135,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00018383906024025076,0.6052631578947368,0,2.0,25.391245018321065,66.67
1553,202136,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0019634927783400797,0.5789473684210527,0,1.0,25.391245018321065,66.67
1554,202137,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0005389596661604461,0.5526315789473685,0,1.0,25.391245018321065,66.67
1555,202138,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004328332435652177,0.5,0,0.0,25.391245018321065,66.67
1556,202139,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00042820399698351896,0.4473684210526316,0,0.0,25.391245018321065,66.67
1557,202140,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012722607860281231,0.4473684210526316,0,0.0,25.391245018321065,66.67
1558,202141,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000735356240961003,0.4473684210526316,2,0.0,25.391245018321065,66.67
1559,202142,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.7,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011502054410560512,0.4473684210526316,2,0.0,25.391245018321065,66.67
1560,202143,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011386769296921825,0.5,0,1.0,25.391245018321065,66.67
1561,202144,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011012528846774297,0.5526315789473685,26,0.0,25.391245018321065,66.67
1562,202145,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012001270670426143,0.6052631578947368,26,1.0,25.391245018321065,66.67
1563,202146,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00022244221640364424,0.5,0,7.0,25.391245018321065,66.67
1564,202147,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0034013817488520127,0.5,0,5.0,25.391245018321065,66.67
1565,202148,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0030625774509850227,0.5789473684210527,0,3.0,25.391245018321065,66.67
1566,202149,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01569612142437882,0.5,4,4.0,25.391245018321065,65.9725
1567,202150,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01830995917967593,0.6052631578947368,21,8.0,25.391245018321065,72.22
1568,202151,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3288.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016918465449259148,0.6842105263157895,18,9.0,25.391245018321065,72.22
1569,202152,red_ballon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014096541624709143,0.7105263157894737,2,11.0,25.391245018321065,72.22
1570,201901,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24488.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01313879885271687,0.07777777777777778,0,19.0,28.056544593634218,0.0
1571,201902,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20138.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014024792782738622,0.06666666666666667,0,10.0,28.056544593634218,0.0
1572,201903,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20199.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013183169009826816,0.05555555555555555,0,6.0,28.056544593634218,0.0
1573,201904,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20806.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012405130608815318,0.044444444444444446,0,6.0,28.056544593634218,0.0
1574,201905,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21256.4,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008270087072543545,0.03333333333333333,0,5.0,28.056544593634218,0.0
1575,201906,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20371.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020680564983135415,0.022222222222222223,0,7.0,28.056544593634218,0.0
1576,201907,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20478.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.019461543742902734,0.022222222222222223,0,4.0,28.056544593634218,0.0
1577,201908,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19672.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01889152299108997,0.022222222222222223,0,3.0,28.056544593634218,0.0
1578,201909,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20467.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.019111629325770443,0.011111111111111112,0,3.0,28.056544593634218,0.0
1579,201910,silver_coin,0.0,0.0,0.0,0.0,302091.0,0.0,925.86,28870.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03180799043008511,0.0,18,5.0,28.056544593634218,0.0
1580,201911,silver_coin,0.0,40000.0,0.0,0.0,103475.0,20000.0,3814.45,55220.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06755993464016569,0.011111111111111112,54,16.0,28.056544593634218,0.0
1581,201912,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4063.69,24973.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03363323287275072,0.011111111111111112,16,9.0,28.056544593634218,0.0
1582,201913,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20091.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011496636862103173,0.0,0,9.0,28.056544593634218,0.0
1583,201914,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21234.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011759658960831323,0.022222222222222223,0,8.0,28.056544593634218,0.0
1584,201915,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,21711.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01476798220562025,0.044444444444444446,0,4.0,28.056544593634218,0.0
1585,201916,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,220.19,23757.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014376861623586817,0.06666666666666667,0,6.0,28.056544593634218,0.0
1586,201917,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1279.81,21070.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0143042122983503,0.07777777777777778,0,5.0,28.056544593634218,0.0
1587,201918,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,771.71,23322.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01380807397137856,0.07777777777777778,0,4.0,28.056544593634218,0.0
1588,201919,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,830.86,23352.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00902467265871555,0.07777777777777778,0,2.0,28.056544593634218,0.0
1589,201920,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,397.43,21650.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008427639779205466,0.07777777777777778,0,4.0,28.056544593634218,0.0
1590,201921,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1825.27,22068.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009458821523848263,0.07777777777777778,0,1.0,28.056544593634218,0.0
1591,201922,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1025.73,22954.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01041710337859717,0.07777777777777778,1,2.0,28.056544593634218,0.0
1592,201923,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2346.02,22536.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009588872824573963,0.07777777777777778,4,4.0,28.056544593634218,0.0
1593,201924,silver_coin,0.0,2104.5,0.0,0.0,0.0,8000.0,24851.06,26104.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019410862017097106,0.07777777777777778,19,8.0,28.056544593634218,0.0
1594,201925,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,15394.59,23550.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03061204365184385,0.07777777777777778,22,7.0,28.056544593634218,0.0
1595,201926,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,7408.33,19779.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012913055073201812,0.07777777777777778,1,9.0,28.056544593634218,0.0
1596,201927,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19834.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009628590900651955,0.06666666666666667,0,7.0,28.056544593634218,0.0
1597,201928,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20458.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008117360350742672,0.06666666666666667,0,6.0,28.056544593634218,0.0
1598,201929,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,9209.030002,20056.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009222215351843506,0.06666666666666667,0,6.0,28.056544593634218,0.0
1599,201930,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2782.11,19352.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008498379533204781,0.06666666666666667,0,5.0,28.056544593634218,0.0
1600,201931,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2704.129999,21704.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00787658149030139,0.06666666666666667,0,3.0,28.056544593634218,0.0
1601,201932,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2719.890001,22017.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008419007824610032,0.07777777777777778,1,6.0,28.056544593634218,0.0
1602,201933,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2276.13,22797.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007417606152314065,0.07777777777777778,1,4.0,28.056544593634218,0.0
1603,201934,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,308.71,21531.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00815702944118063,0.07777777777777778,0,6.0,28.056544593634218,0.0
1604,201935,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21168.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007942630730009835,0.06666666666666667,2,6.0,28.056544593634218,0.0
1605,201936,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30800.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01625842625487098,0.06666666666666667,18,5.0,28.056544593634218,0.0
1606,201937,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27783.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023488359347082204,0.06666666666666667,31,7.0,28.056544593634218,0.0
1607,201938,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24342.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017326816573804932,0.06666666666666667,26,9.0,28.056544593634218,0.0
1608,201939,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21126.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005223371626139001,0.07777777777777778,0,17.0,28.056544593634218,0.0
1609,201940,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21752.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006300001426180382,0.07777777777777778,0,15.0,28.056544593634218,0.0
1610,201941,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22938.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012620993772161615,0.07777777777777778,19,7.0,28.056544593634218,0.0
1611,201942,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23118.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011080413961915215,0.07777777777777778,12,7.0,28.056544593634218,0.0
1612,201943,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22942.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008632012441175778,0.07777777777777778,11,11.0,28.056544593634218,0.0
1613,201944,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,3366.75,26687.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007922240718651805,0.07777777777777778,24,13.0,28.056544593634218,0.0
1614,201945,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,3996.37,34531.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02217860925090678,0.07777777777777778,49,15.0,28.056544593634218,0.0
1615,201946,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4349.859999,28712.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012718470877819498,0.07777777777777778,31,11.0,28.056544593634218,0.0
1616,201947,silver_coin,0.0,0.0,0.0,0.0,340509.0,0.0,2964.6,24372.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024133054318582078,0.07777777777777778,25,19.0,28.056544593634218,0.0
1617,201948,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,3508.54,25460.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00323163285492378,0.07777777777777778,28,23.0,28.056544593634218,0.0
1618,201949,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4489.11,29987.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.003109120209078896,0.07777777777777778,31,26.0,28.056544593634218,0.0
1619,201950,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4011.71,35439.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.010939332152303723,0.07777777777777778,61,25.0,28.056544593634218,0.0
1620,201951,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2993.57,42359.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.010654867045426567,0.08888888888888889,66,26.0,28.056544593634218,0.0
1621,201952,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2994.99,35179.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.004178954719131072,0.08888888888888889,23,27.0,28.056544593634218,0.0
1622,202001,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2847.74,28637.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0019480216477295934,0.08888888888888889,0,27.0,28.390021437530027,0.0
1623,202002,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,4306.610001,20384.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.001759011790192576,0.07777777777777778,0,12.0,28.390021437530027,0.0
1624,202003,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,2856.15,20995.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002511760482594309,0.07777777777777778,0,10.0,28.390021437530027,0.0
1625,202004,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21391.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002149871384168834,0.07777777777777778,0,11.0,28.390021437530027,4.448
1626,202005,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22713.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0014253369957572262,0.06666666666666667,0,12.0,28.390021437530027,5.56
1627,202006,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23686.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002855305783099374,0.06666666666666667,2,11.0,28.390021437530027,5.56
1628,202007,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23652.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0009090896193945538,0.07777777777777778,2,10.0,28.390021437530027,5.56
1629,202008,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22273.1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.295650833592082e-05,0.07777777777777778,0,9.0,28.390021437530027,5.56
1630,202009,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23110.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004045321178356328,0.07777777777777778,0,11.0,28.390021437530027,18.651428571
1631,202010,silver_coin,0.0,0.0,0.0,0.0,232537.0,0.0,14370.39,32956.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010990670019254438,0.07777777777777778,22,6.0,28.390021437530027,43.98
1632,202011,silver_coin,0.0,0.0,0.0,0.0,103498.0,12399.99,27062.729998,64446.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061371382295410296,0.07777777777777778,75,15.0,28.390021437530027,45.568571429
1633,202012,silver_coin,0.0,0.0,0.0,0.0,0.0,21335.02,31428.96,35644.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.029258323064466955,0.07777777777777778,35,17.0,28.390021437530027,83.528571429
1634,202013,silver_coin,0.0,0.0,0.0,0.0,0.0,16242.69,8387.03,24047.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026330847570442207,0.07777777777777778,0,10.0,28.390021437530027,87.96
1635,202014,silver_coin,0.0,0.0,0.0,0.0,0.0,0.01911,250.89,23485.5,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033280721239270033,0.07777777777777778,0,9.5,28.390021437530027,87.96
1636,202015,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24292.6,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00432717709977156,0.06666666666666667,0,7.0,28.390021437530027,87.96
1637,202016,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22802.3,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003699956971882898,0.06666666666666667,0,7.0,28.390021437530027,87.96
1638,202017,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23273.5,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002581945333941361,0.06666666666666667,0,5.5,28.390021437530027,87.96
1639,202018,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23969.1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019122382198086308,0.06666666666666667,0,5.0,28.390021437530027,87.96
1640,202019,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26638.6,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006060114035590789,0.06666666666666667,8,3.0,28.390021437530027,87.96
1641,202020,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29230.5,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009107308055549256,0.07777777777777778,0,4.0,28.390021437530027,76.85
1642,202021,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27543.0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000895626701203746,0.07777777777777778,0,6.0,28.390021437530027,76.85
1643,202022,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30618.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002464581429133554,0.07777777777777778,0,7.0,28.390021437530027,75.264285714
1644,202023,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,3717.89,28175.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0030083265276645327,0.07777777777777778,6,7.0,28.390021437530027,72.617142857
1645,202024,silver_coin,0.0,0.0,0.0,0.0,0.0,4220.632043601,6062.88,27578.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01807977904281636,0.07777777777777778,20,8.0,28.390021437530027,72.22
1646,202025,silver_coin,0.0,0.0,0.0,0.0,0.0,12941.705995125,3092.45,27304.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01353779570183888,0.07777777777777778,16,7.0,28.390021437530027,72.22
1647,202026,silver_coin,0.0,0.0,0.0,0.0,0.0,2146.587836071,6887.04,22491.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015521681771221566,0.07777777777777778,0,5.0,28.390021437530027,51.85
1648,202027,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,1239.72,24278.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013548483009713863,0.07777777777777778,0,4.0,28.390021437530027,51.85
1649,202028,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25950.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014854833053088462,0.07777777777777778,7,4.0,28.390021437530027,50.264285714
1650,202029,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24061.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004658315162674835,0.07777777777777778,7,4.0,28.390021437530027,46.3
1651,202030,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22747.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013310857607709643,0.07777777777777778,0,3.0,28.390021437530027,46.3
1652,202031,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23844.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021406825803836687,0.07777777777777778,2,3.0,28.390021437530027,46.3
1653,202032,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23957.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002089940344442576,0.07777777777777778,2,3.0,28.390021437530027,46.3
1654,202033,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22467.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000453147544111438,0.07777777777777778,0,3.0,28.390021437530027,47.092857143
1655,202034,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23038.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002479251845361491,0.06666666666666667,0,4.0,28.390021437530027,48.15
1656,202035,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25243.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004817560731380027,0.07777777777777778,15,3.0,28.390021437530027,48.15
1657,202036,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24805.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00336026408416982,0.06666666666666667,18,1.0,28.390021437530027,48.015714286
1658,202037,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27785.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021809897715945326,0.06666666666666667,19,6.0,28.390021437530027,48.61
