,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
353,353,201914,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028505603167257337,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03579500806154041,0.16666666666666666,36,21.0,36.8967308186582,0.0
354,354,201915,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253948555622181,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03365281079717002,0.15476190476190477,35,13.0,36.8967308186582,0.0
355,355,201916,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374995149906004,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028927450243689694,0.15476190476190477,9,14.0,36.8967308186582,0.0
356,356,201917,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022883090989176208,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010765903603601815,0.15476190476190477,0,14.0,36.8967308186582,0.0
357,357,201918,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02402982976393776,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007906668881788287,0.15476190476190477,0,9.0,36.8967308186582,0.0
358,358,201919,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483038084432169,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002286560476986865,0.15476190476190477,9,10.0,36.8967308186582,0.0
359,359,201920,precious_liquid,0.0,0.10880666666666666,0.0,0.0,0.0,0.0,0.0,0.026316298048935066,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015339895387204355,0.15476190476190477,24,7.0,36.8967308186582,0.0
360,360,201921,precious_liquid,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.03381165477984374,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01867917586803967,0.15476190476190477,23,11.0,36.8967308186582,0.0
361,361,201922,precious_liquid,0.0,0.05333333333333334,0.0,0.0,0.0,0.008831934179999999,0.2449790361445783,0.031666666569891685,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011173668132134325,0.15476190476190477,33,6.0,36.8967308186582,0.0
362,362,201923,precious_liquid,0.0,0.15988,0.0,0.0,0.0,0.08785997067,0.2604113253012048,0.029467437197721415,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010072645447417997,0.15476190476190477,30,7.0,36.8967308186582,0.0
363,363,201924,precious_liquid,0.0,0.03866666666666667,0.0,0.0,0.0,0.1262280073,0.265204578313253,0.029358854362468455,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011441716406525124,0.15476190476190477,12,9.0,36.8967308186582,0.0
364,364,201925,precious_liquid,0.0,0.20971853333333332,0.0,0.0,0.0,0.15786861500000002,0.2524768674698795,0.02597911514360179,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007374890854990709,0.15476190476190477,4,7.0,36.8967308186582,0.0
365,365,201926,precious_liquid,0.0,0.65016,0.0,0.0,0.0,0.18196866709999998,0.26437807228915666,0.026564440167687314,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004444139984241941,0.15476190476190477,1,7.0,36.8967308186582,0.0
366,366,201927,precious_liquid,0.0,0.10066666666666667,0.0,0.0,0.0,0.0,0.0,0.03224142062891,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004744465040387339,0.15476190476190477,6,6.0,36.8967308186582,0.0
367,367,201928,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188026521782749,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00278573073495533,0.15476190476190477,7,7.0,36.8967308186582,0.0
368,368,201929,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027473043722998997,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0072954152236010105,0.15476190476190477,5,6.0,36.8967308186582,0.0
369,369,201930,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02634330360677009,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005637490438862749,0.14285714285714285,0,6.0,36.8967308186582,0.0
370,370,201931,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028806060246070284,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013616940148275549,0.14285714285714285,0,8.0,36.8967308186582,0.0
371,371,201932,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028433955149798046,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006601301980234997,0.14285714285714285,3,5.0,36.8967308186582,0.0
372,372,201933,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03012633696612469,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009629934403060036,0.14285714285714285,2,4.0,36.8967308186582,0.0
373,373,201934,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026526051911418023,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003568095203284521,0.13095238095238096,0,5.0,36.8967308186582,0.0
374,374,201935,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026108932500748885,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00555591666319215,0.11904761904761904,0,4.0,36.8967308186582,0.0
375,375,201936,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028452857442570225,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017586044085390412,0.13095238095238096,12,7.0,36.8967308186582,0.0
376,376,201937,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03534492733569857,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008197920860326854,0.13095238095238096,50,21.0,36.8967308186582,0.0
377,377,201938,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03250272520173842,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010787938094902562,0.13095238095238096,39,15.0,36.8967308186582,0.0
378,378,201939,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223060567712448,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017058784539453635,0.14285714285714285,36,9.0,36.8967308186582,0.0
379,379,201940,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027918730097927086,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01677657674834243,0.09523809523809523,26,4.0,36.8967308186582,0.0
380,380,201941,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235688022058151,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012642317251549054,0.09523809523809523,3,8.0,36.8967308186582,0.0
381,381,201942,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022386584540867987,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0049157532820001395,0.09523809523809523,0,5.0,36.8967308186582,0.0
382,382,201943,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022322977934471473,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00012429664358853403,0.09523809523809523,0,5.0,36.8967308186582,0.0
383,383,201944,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086144474156596,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002332688048362988,0.09523809523809523,0,3.0,36.8967308186582,0.0
384,384,201945,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029697450958099857,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00930556021469009,0.09523809523809523,0,3.0,36.8967308186582,0.0
385,385,201946,precious_liquid,0.0,0.10433333333333333,0.0,0.0,0.0,0.0,0.0,0.023176126053778646,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0008109731385434648,0.10714285714285714,0,10.0,36.8967308186582,0.0
386,386,201947,precious_liquid,0.0,0.36254,0.0,0.0,0.0,0.0,0.12928192771084338,0.024098458885712767,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010643045682490897,0.09523809523809523,6,14.0,36.8967308186582,0.0
387,387,201948,precious_liquid,0.0,0.20372,0.0,0.0,0.478498,0.0,0.2774702409638554,0.030296794529074578,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01581862861389407,0.10714285714285714,10,19.0,36.8967308186582,0.0
388,388,201949,precious_liquid,0.0,0.05,0.0,0.0,0.0,0.0,0.30434048192771085,0.055900818524974256,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03750318295596523,0.09523809523809523,15,18.0,36.8967308186582,0.0
389,389,201950,precious_liquid,0.0,0.13333333333333333,0.0,0.0,0.398604,0.0,0.30250240963855424,0.08432749497956522,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05371174197441392,0.11904761904761904,49,27.0,36.8967308186582,0.0
390,390,201951,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.30869469879518074,0.13033712691743907,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041087270118727495,0.13095238095238096,44,23.0,36.8967308186582,0.0
391,391,201952,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.33702951807228915,0.14710994664275798,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03245826223359115,0.14285714285714285,39,25.0,36.8967308186582,0.0
392,392,202001,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.01778860987,0.0,0.10934929320274829,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002832199711285557,0.13095238095238096,5,27.0,37.09033414140149,0.0
393,393,202002,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023639387974033872,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005658500325517286,0.13095238095238096,0,14.0,37.09033414140149,0.0
394,394,202003,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022049744759231413,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009702417417778489,0.11904761904761904,0,9.0,37.09033414140149,0.0
395,395,202004,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019700923860951163,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004924980439604139,0.08333333333333333,0,8.0,37.09033414140149,0.0
396,396,202005,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020347618659461674,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000588986630091703,0.03571428571428571,0,6.0,37.09033414140149,0.0
397,397,202006,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019635728866048474,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004251225592203683,0.0,0,9.0,37.09033414140149,0.0
398,398,202007,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744762126185737,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0011897148174091026,0.08333333333333333,23,15.0,37.09033414140149,0.0
399,399,202008,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024654886371530644,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006963304296303718,0.08333333333333333,4,12.0,37.09033414140149,0.0
400,400,202009,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020120595410365927,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.107416089722819e-05,0.08333333333333333,0,7.0,37.09033414140149,18.651428571
401,401,202010,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020290019083393,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002727843477757794,0.07142857142857142,0,7.0,37.09033414140149,43.98
402,402,202011,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018986639405153116,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00903252193183583,0.07142857142857142,23,9.0,37.09033414140149,45.568571429
403,403,202012,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009653431585880024,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008119223792017195,0.047619047619047616,26,4.0,37.09033414140149,83.528571429
404,404,202013,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073197646662453,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0025874360649208185,0.047619047619047616,31,18.0,37.09033414140149,87.96
405,405,202014,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012785433278682572,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0024796102853369317,0.023809523809523808,15,16.0,37.09033414140149,87.96
406,406,202015,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017858882590038788,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0029481188286453663,0.023809523809523808,7,11.0,37.09033414140149,87.96
407,407,202016,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012940453082935222,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018824980063781614,0.03571428571428571,0,10.0,37.09033414140149,87.96
408,408,202017,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014340509477200818,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015500162311744517,0.03571428571428571,0,10.5,37.09033414140149,87.96
409,409,202018,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014542559220721656,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0200342375701069,0.023809523809523808,0,11.0,37.09033414140149,87.96
410,410,202019,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018137263381006744,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015419731479278968,0.047619047619047616,0,10.5,37.09033414140149,87.96
411,411,202020,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.024015500000000002,0.13576072289156627,0.026423292093589894,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004974371394352546,0.07142857142857142,0,9.5,37.09033414140149,76.85
412,412,202021,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0628351,0.2776273493975904,0.02920738011385393,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002355088217320197,0.08333333333333333,0,8.0,37.09033414140149,76.85
413,413,202022,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0572421,0.28141036144578313,0.03628183427023873,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008785347376034038,0.08333333333333333,32,5.0,37.09033414140149,75.264285714
414,414,202023,precious_liquid,0.0,0.06666666666666667,0.0,0.0,0.0,0.0555251,0.2729780722891566,0.04155332163423875,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003104849311780922,0.10714285714285714,38,6.0,37.09033414140149,72.617142857
415,415,202024,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.055515699999999994,0.2425207228915663,0.030222597425838046,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000480583617001574,0.11904761904761904,9,5.0,37.09033414140149,72.22
416,416,202025,precious_liquid,0.0,0.11333333333333333,0.0,0.0,0.0,0.0633719,0.260611686746988,0.03283059509959313,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00540152624994577,0.11904761904761904,2,9.0,37.09033414140149,72.22
417,417,202026,precious_liquid,0.0,0.0,0.0,0.0,0.391527,0.0635873,0.25639024096385543,0.031592571041370185,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014434299662348743,0.11904761904761904,18,8.0,37.09033414140149,51.85
418,418,202027,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0179039,0.07037036144578313,0.03604344366045772,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009825502735464554,0.11904761904761904,6,4.0,37.09033414140149,51.85
419,419,202028,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034327027581802776,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008330934835588565,0.13095238095238096,0,6.0,37.09033414140149,50.264285714
420,420,202029,precious_liquid,0.0,0.0,0.0,0.0,0.0,2.2e-06,0.0,0.030295264747477596,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004790994370146754,0.13095238095238096,0,6.0,37.09033414140149,46.3
421,421,202030,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297838040838913,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010278989865045543,0.13095238095238096,0,4.0,37.09033414140149,46.3
422,422,202031,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032288368887166914,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011538019437452198,0.13095238095238096,1,3.0,37.09033414140149,46.3
423,423,202032,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03301495879552146,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015064050260278216,0.13095238095238096,5,3.0,37.09033414140149,46.3
424,424,202033,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436422879370334,0,0,0,0,0,0,0,0,1,0,0,0,0,0.017830982976171122,0.13095238095238096,2,3.0,37.09033414140149,47.092857143
425,425,202034,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173884714050469,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012489741612148159,0.13095238095238096,0,4.0,37.09033414140149,48.15
426,426,202035,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02971518138105082,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018460230353919704,0.11904761904761904,0,4.0,37.09033414140149,48.15
427,427,202036,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297304455753377,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022971092816313925,0.13095238095238096,9,5.0,37.09033414140149,48.015714286
428,428,202037,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040790273310735585,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02514145440066442,0.15476190476190477,53,8.0,37.09033414140149,48.61
429,429,202038,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215566120947666,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0307165800373274,0.14285714285714285,16,7.0,37.09033414140149,48.61
430,430,202039,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03970996383505535,0,0,0,0,0,0,0,0,0,1,0,0,0,0.055624548273246505,0.14285714285714285,44,8.0,37.09033414140149,47.818571429
431,431,202040,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040673703020484904,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04962275456074702,0.11904761904761904,43,9.0,37.09033414140149,49.54
432,432,202041,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034258461995427855,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04222300905587501,0.13095238095238096,34,6.0,37.09033414140149,47.951428571
433,433,202042,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026526563764528346,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021384893811353063,0.14285714285714285,4,11.0,37.09033414140149,45.568571429
434,434,202043,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575708072351316,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015198571338447004,0.14285714285714285,0,9.0,37.09033414140149,49.54
435,435,202044,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297144714983472,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004447248900792334,0.13095238095238096,1,7.0,37.09033414140149,62.037142857
436,436,202045,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020481130102665755,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002659995832495723,0.13095238095238096,1,5.0,37.09033414140149,78.7
437,437,202046,precious_liquid,0.0,0.10433333333333333,0.0,0.0,0.0,0.0,0.0,0.02299995575673927,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0018290944845688966,0.11904761904761904,1,7.0,37.09033414140149,78.7
438,438,202047,precious_liquid,0.0,0.15592666666666666,0.0,0.0,0.0,0.09853807819,0.08716566265060241,0.02534848028063875,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003654111427258842,0.13095238095238096,4,10.0,37.09033414140149,78.7
439,439,202048,precious_liquid,0.0,0.134,0.0,0.0,0.0,0.17630094085,0.15524144578313254,0.03239485310842414,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01831046196572818,0.13095238095238096,6,18.0,37.09033414140149,77.642857143
440,440,202049,precious_liquid,0.0,0.15566666666666668,0.0,0.0,0.0,0.17937616848000001,0.2400886746987952,0.08906494789020152,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04309772569188999,0.15476190476190477,17,34.0,37.09033414140149,75.0
441,441,202050,precious_liquid,0.0,0.06572,0.0,0.0,0.500135,0.19822774462,0.18396674698795182,0.09767048556755685,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0682047719944721,0.16666666666666666,59,27.0,37.09033414140149,75.0
442,442,202051,precious_liquid,0.0,0.26666666666666666,0.0,0.0,0.0,0.18156493656,0.3870567469879518,0.15630728670761004,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04920357941697441,0.17857142857142858,88,36.0,37.09033414140149,65.477142857
443,443,202052,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.25211427756,0.31753421686746985,0.19615836160410088,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03316391934678064,0.17857142857142858,82,60.0,37.09033414140149,63.89
444,444,202053,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.1126863457,0.1240721686746988,0.1797793795548795,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025225638846061684,0.17857142857142858,39,54.0,37.09033414140149,63.89
445,445,202101,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03509413364593645,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011898871148938246,0.17857142857142858,0,15.0,36.68303697836405,63.89
446,446,202102,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031114128059124894,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012534752881955344,0.17857142857142858,0,16.0,36.68303697836405,63.89
447,447,202103,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02881461422579978,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014989620106046446,0.16666666666666666,0,17.0,36.68303697836405,63.89
448,448,202104,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02994195000188794,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013863243865266484,0.15476190476190477,0,10.0,36.68303697836405,63.89
449,449,202105,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029388967822587795,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014548192138011487,0.15476190476190477,1,9.0,36.68303697836405,63.89
450,450,202106,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785970708398581,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013994303509150981,0.16666666666666666,21,18.0,36.68303697836405,60.19
451,451,202107,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323722086677416,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142145424931358,0.16666666666666666,2,14.0,36.68303697836405,60.19
452,452,202108,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279511708194069,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015754064412621355,0.16666666666666666,0,11.0,36.68303697836405,64.552857143
453,453,202109,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03240134102782283,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018178327223798543,0.16666666666666666,0,9.0,36.68303697836405,66.007142857
454,454,202110,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332512169200064,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026148391864656048,0.16666666666666666,16,13.0,36.68303697836405,65.61
455,455,202111,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032777441184025306,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023278674822390762,0.15476190476190477,11,8.0,36.68303697836405,65.61
456,456,202112,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040867600865439176,0,0,0,1,0,0,0,0,0,0,0,0,0,0.016075711110564037,0.15476190476190477,34,17.0,36.68303697836405,69.577142857
457,457,202113,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06145243547703931,0,0,0,1,0,0,0,0,0,0,0,0,0,0.028496999257050782,0.16666666666666666,42,22.0,36.68303697836405,68.52
458,458,202114,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03207294857082391,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0018022934182858584,0.16666666666666666,36,11.0,36.68303697836405,74.471428571
459,459,202115,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033449286999776,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004505733545715613,0.16666666666666666,27,9.0,36.68303697836405,75.0
460,460,202116,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956118629862285,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01752490600540901,0.16666666666666666,45,6.0,36.68303697836405,75.0
461,461,202117,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036525869133211084,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012080503153635114,0.16666666666666666,39,7.0,36.68303697836405,75.0
462,462,202118,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04365119165601907,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0034804708721072153,0.16666666666666666,19,13.0,36.68303697836405,63.89
463,463,202119,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04339567835123646,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0020497225752440585,0.16666666666666666,3,11.0,36.68303697836405,63.89
464,464,202120,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.03286160401,0.2441389530120482,0.0428994362453884,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007718696957111732,0.16666666666666666,11,12.0,36.68303697836405,57.275714286
465,465,202121,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.3119024885,0.47823987951807234,0.05313496603432916,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012175388240760816,0.16666666666666666,42,12.0,36.68303697836405,54.63
466,466,202122,precious_liquid,0.0,0.0,0.0,0.07495066666666667,0.0,0.595885145,0.45128590192771084,0.0398101046700269,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009624082223143824,0.16666666666666666,37,9.0,36.68303697836405,54.63
467,467,202123,precious_liquid,0.0,0.0,0.0,0.13116366666666665,0.0,0.6792627675999999,0.45942518084337347,0.03597182666205032,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006150086533666155,0.16666666666666666,9,10.0,36.68303697836405,54.63
468,468,202124,precious_liquid,0.0,0.0,0.0,0.13116366666666665,0.0,0.6135366664999999,0.4466285542168674,0.040635726430840007,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011559512229726605,0.16666666666666666,3,9.0,36.68303697836405,53.571428571
469,469,202125,precious_liquid,0.0,0.0,0.0,0.14443966666666666,0.384671,0.6669320277,0.30195156626506026,0.03443570710162248,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0026806384258493063,0.16666666666666666,2,5.0,36.68303697836405,47.22
470,470,202126,precious_liquid,0.0,0.0,0.0,0.10355633333333333,0.0,0.4366922966,0.13690843373493974,0.038521146311824184,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005896342847564461,0.15476190476190477,2,7.0,36.68303697836405,46.227142857
