,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1649,1649,1649,202002,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.05188686748192771,0.27483033503160115,0,1,0,0,0,0,0,0,0,0,0,0,0,0.001759011790192576,0.07777777777777778,0,12.0,28.390021437530027,0.0
1650,1650,1650,202003,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.03441144578313253,0.2820011905450576,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002511760482594309,0.07777777777777778,0,10.0,28.390021437530027,0.0
1651,1651,1651,202004,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28662171669082115,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002149871384168834,0.07777777777777778,0,11.0,28.390021437530027,4.448
1652,1652,1652,202005,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019100878291336,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0014253369957572262,0.06666666666666667,0,12.0,28.390021437530027,5.56
1653,1653,1653,202006,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31300821095462156,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002855305783099374,0.06666666666666667,2,11.0,28.390021437530027,5.56
1654,1654,1654,202007,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31262121953566724,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0009090896193945538,0.07777777777777778,2,10.0,28.390021437530027,5.56
1655,1655,1655,202008,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29684450288728714,0,0,1,0,0,0,0,0,0,0,0,0,0,5.295650833592082e-05,0.07777777777777778,0,9.0,28.390021437530027,5.56
1656,1656,1656,202009,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064523033713372,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004045321178356328,0.07777777777777778,0,11.0,28.390021437530027,18.65142857
1657,1657,1657,202010,silver_coin,0.0,0.0,0.0,0.0,0.232537,0.0,0.17313722891566263,0.4130246687307497,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010990670019254438,0.07777777777777778,22,6.0,28.390021437530027,43.98
1658,1658,1658,202011,silver_coin,0.0,0.0,0.0,0.0,0.103498,0.1239999,0.3260569879518072,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061371382295410296,0.07777777777777778,75,15.0,28.390021437530027,45.56857143
1659,1659,1659,202012,silver_coin,0.0,0.0,0.0,0.0,0.0,0.21335020000000002,0.37866216867469876,0.44024534903215296,0,0,0,1,0,0,0,0,0,0,0,0,0,0.029258323064466955,0.07777777777777778,35,17.0,28.390021437530027,83.52857143
1660,1660,1660,202013,silver_coin,0.0,0.0,0.0,0.0,0.0,0.1624269,0.10104855421686748,0.31710159089580964,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026330847570442207,0.07777777777777778,0,10.0,28.390021437530027,87.96
1661,1661,1661,202014,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0030227710843373492,0.310728366250585,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033280721239270033,0.07777777777777778,0,9.5,28.390021437530027,87.96
1662,1662,1662,202015,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31986518166421796,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00432717709977156,0.06666666666666667,0,7.0,28.390021437530027,87.96
1663,1663,1663,202016,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029283851590076,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003699956971882898,0.06666666666666667,0,7.0,28.390021437530027,87.96
1664,1664,1664,202017,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083145013024018,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002581945333941361,0.06666666666666667,0,5.5,28.390021437530027,87.96
1665,1665,1665,202018,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31621300241544487,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019122382198086308,0.06666666666666667,0,5.0,28.390021437530027,87.96
1666,1666,1666,202019,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459588121105146,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006060114035590789,0.06666666666666667,8,3.0,28.390021437530027,87.96
1667,1667,1667,202020,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740172726182128,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0009107308055549256,0.07777777777777778,0,4.0,28.390021437530027,76.85
1668,1668,1668,202021,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558390178535984,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000895626701203746,0.07777777777777778,0,6.0,28.390021437530027,76.85
1669,1669,1669,202022,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887243940018609,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002464581429133554,0.07777777777777778,0,7.0,28.390021437530027,75.26428571
1670,1670,1670,202023,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.04479385542168675,0.36268695354274477,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0030083265276645327,0.07777777777777778,6,7.0,28.390021437530027,72.61714286
1671,1671,1671,202024,silver_coin,0.0,0.0,0.0,0.0,0.0,0.04220632044,0.07304674698795181,0.35621942369687193,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01807977904281636,0.07777777777777778,20,8.0,28.390021437530027,72.22
1672,1672,1672,202025,silver_coin,0.0,0.0,0.0,0.0,0.0,0.12941706,0.037258433734939755,0.3532407839954298,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01353779570183888,0.07777777777777778,16,7.0,28.390021437530027,72.22
1673,1673,1673,202026,silver_coin,0.0,0.0,0.0,0.0,0.0,0.021465878360000003,0.08297638554216867,0.2993551976873321,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015521681771221566,0.07777777777777778,0,5.0,28.390021437530027,51.85
1674,1674,1674,202027,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.014936385542168674,0.3197074033626896,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013548483009713863,0.07777777777777778,0,4.0,28.390021437530027,51.85
1675,1675,1675,202028,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33838008367529104,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014854833053088462,0.07777777777777778,7,4.0,28.390021437530027,50.26428571
1676,1676,1676,202029,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31725187193859083,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004658315162674835,0.07777777777777778,7,4.0,28.390021437530027,46.3
1677,1677,1677,202030,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023046864219578,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013310857607709643,0.07777777777777778,0,3.0,28.390021437530027,46.3
1678,1678,1678,202031,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147993570524901,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021406825803836687,0.07777777777777778,2,3.0,28.390021437530027,46.3
1679,1679,1679,202032,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160840575799027,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002089940344442576,0.07777777777777778,2,3.0,28.390021437530027,46.3
1680,1680,1680,202033,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990790995050651,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000453147544111438,0.07777777777777778,0,3.0,28.390021437530027,47.09285714
1681,1681,1681,202034,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30562964174049473,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002479251845361491,0.06666666666666667,0,4.0,28.390021437530027,48.15
1682,1682,1682,202035,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305205130225333,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004817560731380027,0.07777777777777778,15,3.0,28.390021437530027,48.15
1683,1683,1683,202036,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32562504585010693,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00336026408416982,0.06666666666666667,18,1.0,28.390021437530027,48.01571429
1684,1684,1684,202037,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584717196833669,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021809897715945326,0.06666666666666667,19,6.0,28.390021437530027,48.61
1685,1685,1685,202038,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317710484947291,0,0,0,0,0,0,0,0,0,1,0,0,0,0.014720588208733884,0.06666666666666667,10,8.0,28.390021437530027,48.61
1686,1686,1686,202039,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34807765911908267,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01471283325150311,0.07777777777777778,18,8.0,28.390021437530027,47.81857143
1687,1687,1687,202040,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338495124614506,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010988632507681914,0.07777777777777778,0,12.0,28.390021437530027,49.54
1688,1688,1688,202041,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353466392565914,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004645025500677843,0.07777777777777778,5,8.0,28.390021437530027,47.95142857
1689,1689,1689,202042,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34208680766016264,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007462966852554575,0.07777777777777778,11,7.0,28.390021437530027,45.56857143
1690,1690,1690,202043,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653178643629097,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010382770243547411,0.07777777777777778,28,10.0,28.390021437530027,49.54
1691,1691,1691,202044,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705579403423566,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007145331544454955,0.07777777777777778,20,8.0,28.390021437530027,62.03714286
1692,1692,1692,202045,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39965482515966666,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025342847812603313,0.07777777777777778,49,9.0,28.390021437530027,78.7
1693,1693,1693,202046,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267083854645618,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022026642365016315,0.07777777777777778,68,13.0,28.390021437530027,78.7
1694,1694,1694,202047,silver_coin,0.0,0.0,0.0,0.0,0.011101,0.0,0.0,0.38261942819775785,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0036546823961925543,0.07777777777777778,14,42.0,28.390021437530027,78.7
1695,1695,1695,202048,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34203721041731827,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0014947539384841473,0.07777777777777778,0,33.0,28.390021437530027,77.64285714
1696,1696,1696,202049,silver_coin,0.0,0.0,0.0,0.0,0.2515,0.0,0.0,0.509141570559173,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04650504920373538,0.08888888888888889,35,35.0,28.390021437530027,75.0
1697,1697,1697,202050,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40848682091448957,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022485832109844953,0.08888888888888889,27,33.0,28.390021437530027,75.0
1698,1698,1698,202051,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43758924120234355,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0048291109940010535,0.08888888888888889,22,26.0,28.390021437530027,65.47714286
1699,1699,1699,202052,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4502005170511117,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0017865175888420977,0.08888888888888889,21,25.0,28.390021437530027,63.89
1700,1700,1700,202053,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095917945415682,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0030208944104866665,0.08888888888888889,9,28.0,28.390021437530027,63.89
1701,1701,1701,202101,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30943790106028585,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0009693428481313949,0.07777777777777778,0,19.0,28.349207592649243,63.89
1702,1702,1702,202102,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208878827878838,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00021015715419260377,0.07777777777777778,0,11.0,28.349207592649243,63.89
1703,1703,1703,202103,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124123408275946,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0016389567770839996,0.07777777777777778,0,9.0,28.349207592649243,63.89
1704,1704,1704,202104,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290622037219588,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00011651942066153458,0.06666666666666667,0,9.0,28.349207592649243,63.89
1705,1705,1705,202105,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226278988049299,0,0,1,0,0,0,0,0,0,0,0,0,0,3.868186326774534e-05,0.06666666666666667,0,8.0,28.349207592649243,63.89
1706,1706,1706,202106,silver_coin,0.0,0.0,0.0,0.02096775,0.0,0.0,0.012640240963855423,0.33313834325631025,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011649066369260014,0.07777777777777778,0,6.0,28.349207592649243,60.19
1707,1707,1707,202107,silver_coin,0.0,0.0,0.0,0.04892475,0.0,0.0,0.06850626506024098,0.32564409292495305,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004835531170498371,0.07777777777777778,0,6.0,28.349207592649243,60.19
1708,1708,1708,202108,silver_coin,0.0,0.0,0.0,0.04892475,0.0,0.0,0.07014168673493976,0.33418089339703244,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.67046581687407e-06,0.07777777777777778,0,6.0,28.349207592649243,64.55285714
1709,1709,1709,202109,silver_coin,0.0,0.0,0.0,0.04892475,0.0,0.0,0.06834578312048194,0.4767268829578684,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01987246902526386,0.07777777777777778,23,11.0,28.349207592649243,66.00714286
1710,1710,1710,202110,silver_coin,0.0,0.0,0.0,0.04892475,0.0,0.0,0.06742530122891566,0.6619733876006012,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05993865762532447,0.07777777777777778,74,14.0,28.349207592649243,65.61
1711,1711,1711,202111,silver_coin,0.0,0.0,0.0,0.06627833333333333,0.236563,0.0,0.13985373493975906,0.46091130691352955,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033245995513068546,0.07777777777777778,43,11.0,28.349207592649243,65.61
1712,1712,1712,202112,silver_coin,0.25834,0.0,0.0,0.06627833333333333,0.0,0.0,0.1099563855060241,0.326902636405566,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029941722103071066,0.07777777777777778,2,16.0,28.349207592649243,69.57714286
1713,1713,1713,202113,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35391194250990693,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002357531577504691,0.07777777777777778,0,11.0,28.349207592649243,68.52
1714,1714,1714,202114,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181982364114649,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00026361179101445096,0.07777777777777778,0,11.0,28.349207592649243,74.47142857
1715,1715,1715,202115,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327446034909597,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0005883301352099725,0.07777777777777778,0,10.0,28.349207592649243,75.0
1716,1716,1716,202116,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255219612679955,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0013099142331546242,0.07777777777777778,0,8.0,28.349207592649243,75.0
1717,1717,1717,202117,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125599226989054,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00014708253380252417,0.06666666666666667,0,6.0,28.349207592649243,75.0
1718,1718,1718,202118,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36552674659608186,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004781999738313449,0.07777777777777778,0,6.0,28.349207592649243,63.89
1719,1719,1719,202119,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937906054850847,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008737785143346517,0.07777777777777778,10,4.0,28.349207592649243,63.89
1720,1720,1720,202120,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717569619988058,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00931274611993591,0.07777777777777778,11,4.0,28.349207592649243,57.27571429
1721,1721,1721,202121,silver_coin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342930861376134,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007512656997830596,0.07777777777777778,0,5.0,28.349207592649243,54.63
1722,1722,1722,202122,silver_coin,0.0,0.0,0.0,0.09160375000000001,0.0,0.0,0.12010132528915662,0.35651603983050945,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011416035898173542,0.07777777777777778,10,3.0,28.349207592649243,54.63
1723,1723,1723,202123,silver_coin,0.0,0.0,0.0,0.12824525,0.0,0.0,0.1385665060240964,0.3525517243165334,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027943859771071278,0.07777777777777778,24,2.0,28.349207592649243,54.63
1724,1724,1724,202124,silver_coin,0.0,0.0,0.0,0.12824525,0.0,0.144,0.21527879518072288,0.37217734962805793,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04422683534634265,0.06666666666666667,23,3.0,28.349207592649243,53.57142857
1725,1725,1725,202125,silver_coin,0.12805714285714287,0.0,0.0,0.12824525,0.0,0.0,0.23048590361445787,0.3295701196867415,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027321194483916178,0.06666666666666667,10,6.0,28.349207592649243,47.22
1726,1726,1726,202126,silver_coin,0.0,0.0,0.0,0.12824525,0.0,0.0,0.12104746987951807,0.3220534771872859,0,0,0,0,0,0,1,0,0,0,0,0,0,0.023677673844209206,0.06666666666666667,5,5.0,28.349207592649243,46.22714286
1727,1727,1727,201827,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44647538705422635,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011018480275396201,0.02040816326530612,10,14.0,19.015696215177623,0.0
1728,1728,1728,201828,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4417904435772187,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004707444391060195,0.02040816326530612,4,19.0,19.015696215177623,0.0
1729,1729,1729,201829,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163450234719582,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007268767746299656,0.02040816326530612,11,18.0,19.015696215177623,0.0
1730,1730,1730,201830,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.01744421686746988,0.40868275776031227,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0038057914668432093,0.02040816326530612,9,21.0,19.015696215177623,0.0
1731,1731,1731,201831,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.007528433734939759,0.4596300741281745,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01040606955852242,0.02040816326530612,20,19.0,19.015696215177623,0.0
1732,1732,1732,201832,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.01321156626506024,0.45976269583509377,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011146703349298095,0.02040816326530612,18,21.0,19.015696215177623,0.0
1733,1733,1733,201833,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.018776626506024095,0.6335391949705388,0,0,0,0,0,0,0,0,1,0,0,0,0,0.035936979988731244,0.02040816326530612,12,19.0,19.015696215177623,0.0
1734,1734,1734,201834,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.016464939759036144,0.5030762988537874,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02577578251013134,0.02040816326530612,11,15.0,19.015696215177623,0.0
1735,1735,1735,201835,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.010911084337349398,0.4784706340854661,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01987788247703176,0.02040816326530612,27,13.0,19.015696215177623,0.0
1736,1736,1736,201836,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43372613249406033,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010156350492646925,0.02040816326530612,29,13.0,19.015696215177623,0.0
1737,1737,1737,201837,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956054761077884,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02040816326530612,6,13.0,19.015696215177623,0.0
1738,1738,1738,201838,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0063444578313253015,0.3756059673187407,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022927518463168144,0.02040816326530612,2,11.0,19.015696215177623,0.0
1739,1739,1739,201839,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.017751927710843374,0.6771163683383304,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04055117379007438,0.02040816326530612,21,6.0,19.015696215177623,0.0
1740,1740,1740,201840,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516756154005712,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03230434964351292,0.02040816326530612,43,13.0,19.015696215177623,0.0
1741,1741,1741,201841,viable_line,0.0,0.0,0.04601255555555556,0.0,0.0,0.0707512,0.12123650602409637,0.41577577719135467,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013670366293002563,0.02040816326530612,13,20.0,19.015696215177623,0.0
1742,1742,1742,201842,viable_line,0.0,0.0,0.07227522222222223,0.0,0.0,0.1260007,0.22981216867469878,0.4009373940477882,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00395706528921105,0.02040816326530612,11,18.0,19.015696215177623,0.0
1743,1743,1743,201843,viable_line,0.0,0.0,0.07967833333333334,0.0,0.03967584,0.136575,0.18529397590361446,0.46683482893214595,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028907490154641047,0.02040816326530612,43,16.0,19.015696215177623,0.0
1744,1744,1744,201844,viable_line,0.0,0.0,0.024266666666666666,0.0,0.0,0.0495031,0.08413867469879519,0.6435756057951296,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05403630699670575,0.02040816326530612,55,20.0,19.015696215177623,0.0
1745,1745,1745,201845,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07375942944877523,0.02040816326530612,63,17.0,19.015696215177623,0.0
1746,1746,1746,201846,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40745075139692033,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0007495750219085853,0.02040816326530612,10,17.0,19.015696215177623,0.0
1747,1747,1747,201847,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440352072022507,0,0,0,0,0,0,0,0,0,0,0,1,0,0.006586050433937444,0.02040816326530612,39,30.0,19.015696215177623,0.0
1748,1748,1748,201848,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.010542650602409638,0.47796332375276224,0,0,0,0,0,0,0,0,0,0,0,1,0,0.047091195684989005,0.02040816326530612,76,29.0,19.015696215177623,0.0
1749,1749,1749,201849,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.007529036144578313,0.5614382094800537,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0523992570449022,0.02040816326530612,73,25.0,19.015696215177623,0.0
1750,1750,1750,201850,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166989083527432,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01976879892256233,0.02040816326530612,52,35.0,19.015696215177623,0.0
1751,1751,1751,201851,viable_line,0.0,0.0,0.033508111111111114,0.0,0.0133008,0.0,0.19429722891566265,0.6465002430114332,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0325626470080719,0.02040816326530612,44,42.0,19.015696215177623,0.0
1752,1752,1752,201852,viable_line,0.0,0.0,0.15903266666666668,0.0,0.0,0.0,0.30445072289156627,0.5899255238191955,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03742395826164631,0.02040816326530612,35,45.0,19.015696215177623,0.0
1753,1753,1753,201901,viable_line,0.0,0.0,0.029673666666666668,0.0,0.0,0.0,0.04342072289156627,0.4688960000167858,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009843916026632092,0.02040816326530612,8,29.0,20.191480554889498,0.0
1754,1754,1754,201902,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738449514844812,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05511758966645919,0.02040816326530612,33,19.0,20.191480554889498,0.0
1755,1755,1755,201903,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978272394559622,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03783074274939222,0.02040816326530612,34,13.0,20.191480554889498,0.0
1756,1756,1756,201904,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39782161740888317,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003254523060329403,0.02040816326530612,5,17.0,20.191480554889498,0.0
1757,1757,1757,201905,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465177835018729,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009062463331744629,0.02040816326530612,27,13.0,20.191480554889498,0.0
1758,1758,1758,201906,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219747068175166,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03116874511420222,0.02040816326530612,13,12.0,20.191480554889498,0.0
1759,1759,1759,201907,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.012077469879518072,0.39045995983449105,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017176421815953816,0.01020408163265306,2,10.0,20.191480554889498,0.0
1760,1760,1760,201908,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746853929986251,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014659232996803476,0.01020408163265306,0,11.0,20.191480554889498,0.0
1761,1761,1761,201909,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38728078119483794,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017453336288921473,0.01020408163265306,7,8.0,20.191480554889498,0.0
1762,1762,1762,201910,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375687056450635,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006964260791722373,0.0,0,8.0,20.191480554889498,0.0
1763,1763,1763,201911,viable_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37077594232221844,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006285070698580776,0.0,0,10.0,20.191480554889498,0.0
