,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
1459,anxiety,gracious_road,,201921,hyper_top,548655.8,12649.9,40032.2,993.0,43.372342864370474,0.025118411933618558,44.48985743016943
1460,anxiety,gracious_road,,201922,hyper_top,1068107.9,26498.0,572597.9,15155.2,40.309000679296545,0.09397325575688999,44.48985743016943
1461,anxiety,gracious_road,,201923,hyper_top,1064925.4,25779.1,636666.9,16002.1,41.30964230714028,0.07148180072324944,44.48985743016943
1462,anxiety,gracious_road,,201924,hyper_top,1203794.6,27890.0,670646.3,15597.3,43.162230190032275,0.029841121478552203,44.48985743016943
1463,anxiety,gracious_road,,201925,hyper_top,628991.7,14569.0,183965.2,4394.8,43.173292607591456,0.029592471152429124,44.48985743016943
1464,anxiety,gracious_road,,201926,hyper_top,515282.0,11886.3,81395.2,1913.4,43.350916601465556,0.025600010755070114,44.48985743016943
1465,anxiety,gracious_road,,201927,hyper_top,533055.1,12116.5,34999.0,763.5,43.99414847521974,0.011142066609850306,44.48985743016943
1466,anxiety,gracious_road,,201928,hyper_top,547998.1,12483.9,31922.8,718.0,43.89638654587108,0.013339464735976076,44.48985743016943
1467,anxiety,gracious_road,,201929,hyper_top,569903.0,12774.4,69513.6,1293.6,44.61289767034068,-0.0027655795562926133,44.48985743016943
1468,anxiety,gracious_road,,201930,hyper_top,530897.2,11964.6,50492.3,991.6,44.37233171188338,0.0026416294651092735,44.48985743016943
1469,anxiety,gracious_road,,201931,hyper_top,574226.8,12975.5,27691.5,615.2,44.25469538746099,0.005285745028011048,44.48985743016943
1470,anxiety,gracious_road,,201932,hyper_top,577862.5,13091.8,23284.5,487.0,44.139270382987824,0.007880156679123576,44.48985743016943
1471,anxiety,gracious_road,,201933,hyper_top,574217.8,12966.8,30972.5,656.5,44.2836937409384,0.004633948075797216,44.48985743016943
1472,anxiety,gracious_road,,201934,hyper_top,538163.6,12222.5,21013.1,440.0,44.030566578032314,0.010323495705914799,44.48985743016943
1473,anxiety,gracious_road,,201935,hyper_top,512024.5,11644.4,25910.6,628.4,43.971737487547664,0.011645799122530316,44.48985743016943
1474,anxiety,gracious_road,,201936,hyper_top,734654.8,17226.6,208165.6,5335.9,42.646535009810414,0.04143241913625516,44.48985743016943
1475,anxiety,gracious_road,,201937,hyper_top,608324.9,14294.5,124277.4,3371.5,42.55657070901396,0.04345454970697365,44.48985743016943
1476,anxiety,gracious_road,,201938,hyper_top,644366.3,15127.4,194440.2,4802.5,42.59597154831631,0.04256893573609977,44.48985743016943
1477,anxiety,gracious_road,,201939,hyper_top,540892.8,12339.3,61049.7,1365.0,43.83496632710122,0.014720009028936895,44.48985743016943
1478,anxiety,gracious_road,,201940,hyper_top,640358.2,14943.2,135563.5,3642.7,42.85281599657369,0.03679583455993795,44.48985743016943
1479,anxiety,gracious_road,,201941,hyper_top,648074.5,15036.0,132082.2,3219.8,43.10152301143921,0.031205638743826605,44.48985743016943
1480,anxiety,gracious_road,,201942,hyper_top,596172.1,13793.6,95809.8,2323.7,43.22092129683331,0.02852191952576654,44.48985743016943
1481,anxiety,gracious_road,,201943,hyper_top,754305.5,17289.7,285137.4,6563.1,43.62744871223908,0.019384389336018285,44.48985743016943
1482,anxiety,gracious_road,,201944,hyper_top,1585045.5,36283.5,1168557.3,26797.5,43.68502211749142,0.018090309997986963,44.48985743016943
1483,anxiety,gracious_road,,201945,hyper_top,1264260.1,29625.5,831780.0,19776.2,42.674726164959246,0.04079876560762607,44.48985743016943
1484,anxiety,gracious_road,,201946,hyper_top,728219.6,16892.2,94334.3,2230.0,43.10981399699269,0.031019281986750167,44.48985743016943
1485,anxiety,gracious_road,,201947,hyper_top,852660.3,19590.7,417604.6,9589.0,43.52372809547387,0.02171572107669664,44.48985743016943
1486,anxiety,gracious_road,,201948,hyper_top,976551.0,22463.5,501196.1,11611.3,43.47278919135486,0.022860676512864546,44.48985743016943
1487,anxiety,gracious_road,,201949,hyper_top,2255381.3,54163.0,1480564.1,37246.9,41.64062736554474,0.06404223859554502,44.48985743016943
1488,anxiety,gracious_road,,201950,hyper_top,1862059.8,42998.3,1029351.6,23480.2,43.30542835414423,0.02662245159774354,44.48985743016943
1489,anxiety,gracious_road,,201951,hyper_top,2803964.8,65104.5,1731574.9,40364.0,43.06867881636446,0.03194387880508784,44.48985743016943
1490,anxiety,gracious_road,,201952,hyper_top,2326899.3,53381.2,976333.9,23237.9,43.59023963492765,0.02022073899998009,44.48985743016943
1491,anxiety,gracious_road,,202001,hyper_top,1199096.9,27561.6,178689.9,3932.5,43.50607003947521,0.022112621786625295,44.48985743016943
1492,anxiety,gracious_road,,202002,hyper_top,559657.4,12678.5,56678.8,1278.2,44.14224080135663,0.007813390486998409,44.48985743016943
1493,anxiety,gracious_road,,202003,hyper_top,1053954.8,25718.9,602524.6,15513.2,40.97977751770099,0.07889618252829439,44.48985743016943
1494,anxiety,gracious_road,,202004,hyper_top,731937.4,17329.0,274394.9,6998.1,42.23771712158809,0.050621432359415006,44.48985743016943
1495,anxiety,gracious_road,,202005,hyper_top,578015.7,13293.7,44338.1,1016.3,43.48042305753853,0.0226890898496425,44.48985743016943
1496,anxiety,gracious_road,,202006,hyper_top,628124.1,14690.4,128685.1,3290.6,42.75745384741055,0.03893929274729707,44.48985743016943
1497,anxiety,gracious_road,,202007,hyper_top,678386.6,15785.5,130660.9,3415.6,42.97530011719616,0.034042754921174825,44.48985743016943
1498,anxiety,gracious_road,,202008,hyper_top,553339.4,12670.9,52655.0,1266.3,43.67009446842766,0.018425839260745057,44.48985743016943
1499,anxiety,gracious_road,,202009,hyper_top,714477.7,16800.9,228000.6,5664.9,42.5261563368629,0.04413817455784673,44.48985743016943
1500,anxiety,gracious_road,,202010,hyper_top,591362.0,13521.3,51363.1,1232.8,43.73558755445113,0.016953748995536574,44.48985743016943
1501,anxiety,gracious_road,,202011,hyper_top,842373.2,19234.3,351392.7,8032.1,43.79536557088119,0.015610116538995545,44.48985743016943
1502,anxiety,gracious_road,,202012,hyper_top,415418.8,9603.9,82801.6,2010.6,43.25521923385291,0.02775100365862906,44.48985743016943
1503,anxiety,gracious_road,,202013,hyper_top,331440.2,7652.4,0.0,0.0,43.31192828393707,0.026476352460360595,44.48985743016943
1504,anxiety,gracious_road,,202014,hyper_top,360433.6,8249.4,190.0,5.1,43.69209881930807,0.017931246736708633,44.48985743016943
1505,anxiety,gracious_road,,202015,hyper_top,405137.7,9254.3,0.0,0.0,43.77831926779984,0.015993266858326336,44.48985743016943
1506,anxiety,gracious_road,,202016,hyper_top,375552.2,8637.9,16921.3,380.1,43.4772572037185,0.022760248850882233,44.48985743016943
1507,anxiety,gracious_road,,202017,hyper_top,400364.7,9130.2,14982.1,346.0,43.85059472957876,0.014368728908471934,44.48985743016943
1508,anxiety,gracious_road,,202018,hyper_top,416816.5,9483.8,572.2,15.3,43.95036799595099,0.012126121893404866,44.48985743016943
1509,anxiety,gracious_road,,202019,hyper_top,504451.4,11447.9,1483.9,38.2,44.064972615064775,0.009550150071205486,44.48985743016943
1510,anxiety,gracious_road,,202020,hyper_top,669873.6,15140.0,1126.3,28.4,44.24528401585204,0.005497284739589581,44.48985743016943
1511,anxiety,gracious_road,,202021,hyper_top,661569.9,14966.5,34298.8,730.5,44.20338088397421,0.006439142823616966,44.48985743016943
1512,anxiety,gracious_road,,202022,hyper_top,1063016.9,25437.7,394783.1,10351.3,41.78903359973582,0.060706506750955,44.48985743016943
1513,anxiety,gracious_road,,202023,hyper_top,909085.1,21346.0,298847.1,7532.1,42.588077391548765,0.042746372959402444,44.48985743016943
1514,anxiety,gracious_road,,202024,hyper_top,1050547.1,23940.9,448958.6,9922.2,43.880852432448236,0.01368862551823363,44.48985743016943
1515,anxiety,gracious_road,,202025,hyper_top,1401880.5,31243.3,469277.9,10112.7,44.86979608428047,-0.008539893720886593,44.48985743016943
1516,anxiety,gracious_road,,202026,hyper_top,640321.2,14423.6,66317.9,1429.4,44.39399317784741,0.0021547439767026304,44.48985743016943
1517,anxiety,gracious_road,,202027,hyper_top,657807.9,14879.1,48131.4,1098.3,44.21019416496966,0.006286000480867523,44.48985743016943
1518,anxiety,gracious_road,,202028,hyper_top,671450.6,15168.4,48026.0,1037.1,44.26640911368371,0.005022455215471151,44.48985743016943
1519,anxiety,gracious_road,,202029,hyper_top,640624.2,14435.7,40884.9,882.3,44.37777177414326,0.0025193530053921843,44.48985743016943
1520,anxiety,gracious_road,,202030,hyper_top,593562.9,13417.9,35262.7,840.6,44.23664656913526,0.005691428915716468,44.48985743016943
1521,anxiety,gracious_road,,202031,hyper_top,605136.9,13668.7,43311.4,1031.5,44.271722987555506,0.004903015096335242,44.48985743016943
1522,anxiety,gracious_road,,202032,hyper_top,634243.2,14339.5,36119.4,867.7,44.23049618187524,0.005829671374004288,44.48985743016943
1523,anxiety,gracious_road,,202033,hyper_top,610591.6,13738.9,34455.5,875.8,44.44253906790209,0.0010635763969711629,44.48985743016943
1524,anxiety,gracious_road,,202034,hyper_top,602554.1,13692.8,57329.7,1356.6,44.005177903715825,0.010894157779991752,44.48985743016943
1525,anxiety,gracious_road,,202035,hyper_top,575170.3,13057.7,18017.3,417.2,44.04836226900603,0.009923501370090163,44.48985743016943
1526,anxiety,gracious_road,,202036,hyper_top,593880.3,13449.5,40159.7,929.9,44.15631064351835,0.007497142178407889,44.48985743016943
1527,anxiety,gracious_road,,202037,hyper_top,585382.9,13186.4,36935.4,836.7,44.39292756173027,0.0021786958654857755,44.48985743016943
1528,anxiety,gracious_road,,202038,hyper_top,542555.9,12276.8,29361.5,654.2,44.19359279291021,0.006659150070872504,44.48985743016943
1529,anxiety,gracious_road,,202039,hyper_top,594430.7,13356.4,49252.0,1029.7,44.50530831661226,-0.0003472900866692922,44.48985743016943
1530,anxiety,gracious_road,,202040,hyper_top,935951.1,22178.5,388867.5,9849.0,42.200829632301556,0.05145055367868273,44.48985743016943
1531,anxiety,gracious_road,,202041,hyper_top,712083.8,16425.7,190020.7,4583.9,43.35180844651978,0.025579964724227543,44.48985743016943
1532,anxiety,gracious_road,,202042,hyper_top,742910.5,17238.7,290271.1,7038.3,43.09550604163887,0.03134088237345132,44.48985743016943
1533,anxiety,gracious_road,,202043,hyper_top,851650.9,19578.4,393055.6,9201.6,43.4995147713807,0.022259964764848993,44.48985743016943
1534,anxiety,gracious_road,,202044,hyper_top,696344.8,15884.8,214178.6,4866.9,43.837177679290896,0.014670304392477978,44.48985743016943
1535,anxiety,gracious_road,,202045,hyper_top,1461970.8,32255.8,1071087.0,23531.8,45.32427656421481,-0.018755266531367835,44.48985743016943
1536,anxiety,gracious_road,,202046,hyper_top,1177636.4,26718.8,826366.3,18671.4,44.075197987933585,0.009320314026330328,44.48985743016943
1537,anxiety,gracious_road,,202047,hyper_top,1002259.3,22699.7,409992.8,9124.3,44.15297558998577,0.0075721042871944935,44.48985743016943
1538,anxiety,gracious_road,,202048,hyper_top,877829.9,19826.6,372743.3,8353.2,44.27536239193811,0.004821212083405476,44.48985743016943
1539,anxiety,gracious_road,,202049,hyper_top,2399067.3,56998.7,1519938.6,37184.5,42.089859944174165,0.05394482303662722,44.48985743016943
1540,anxiety,gracious_road,,202050,hyper_top,2077199.6,47369.1,1319755.3,30673.6,43.851363019352284,0.014351460033768729,44.48985743016943
1541,anxiety,gracious_road,,202051,hyper_top,2459869.3,55763.9,1400430.9,31713.7,44.11221776095287,0.008488219361217181,44.48985743016943
1542,anxiety,gracious_road,,202052,hyper_top,2651586.3,59228.5,1103881.0,25734.3,44.768756595220204,-0.006268825776493656,44.48985743016943
1543,anxiety,gracious_road,,202053,hyper_top,1329164.0,29959.1,397450.5,9447.3,44.36595224823176,0.0027850208810435554,44.48985743016943
1544,anxiety,gracious_road,,202101,hyper_top,608678.4,13676.2,52610.6,1146.8,44.506397976045974,-0.0003717823978758896,44.48985743016943
1545,anxiety,gracious_road,,202102,hyper_top,613112.6,13894.7,64070.9,1496.4,44.125645030119394,0.008186414187136877,44.48985743016943
1546,anxiety,gracious_road,,202103,hyper_top,548196.2,12399.2,49882.1,1153.4,44.21222336924962,0.006240389989012185,44.48985743016943
1547,anxiety,gracious_road,,202104,hyper_top,587055.4,13357.0,52284.9,1276.4,43.95114172344089,0.012108730794970476,44.48985743016943
1548,anxiety,gracious_road,,202105,hyper_top,1438649.4,34892.4,893699.7,22585.7,41.231024521099144,0.07324889530575138,44.48985743016943
1549,anxiety,gracious_road,,202106,hyper_top,1065258.6,25160.4,502995.3,12590.4,42.33869890780751,0.04835166140368829,44.48985743016943
1550,anxiety,gracious_road,,202107,hyper_top,693174.6,15966.0,157547.8,3900.2,43.415670800450954,0.024144528478305463,44.48985743016943
1551,anxiety,gracious_road,,202108,hyper_top,610881.1,13846.3,75399.6,1736.9,44.118724857904276,0.008341959127373637,44.48985743016943
1552,anxiety,gracious_road,,202109,hyper_top,630275.4,14227.6,47006.4,1115.8,44.299488318479575,0.004278932832919381,44.48985743016943
1553,anxiety,gracious_road,,202110,hyper_top,607360.4,13640.3,43937.3,1051.3,44.52690923220164,-0.0008328145822981204,44.48985743016943
1554,anxiety,gracious_road,,202111,hyper_top,591373.5,13295.4,45830.9,1071.0,44.47955683920755,0.00023152672444614155,44.48985743016943
1555,anxiety,gracious_road,,202112,hyper_top,750260.5,16970.5,286834.5,6570.8,44.20968739872131,0.006297391082627603,44.48985743016943
1556,anxiety,gracious_road,,202113,hyper_top,1105716.3,25892.8,540033.7,13285.6,42.70362031143793,0.04014931091957641,44.48985743016943
1557,anxiety,gracious_road,,202114,hyper_top,616788.3,13873.2,80466.8,1978.9,44.45897846207075,0.0006940675893858153,44.48985743016943
1558,anxiety,gracious_road,,202115,hyper_top,625813.7,13918.2,88629.2,2018.6,44.96369501803394,-0.01065046316698669,44.48985743016943
1559,anxiety,gracious_road,,202116,hyper_top,602929.7,13477.1,68009.5,1585.3,44.73734705537541,-0.005562832508385423,44.48985743016943
1560,anxiety,gracious_road,,202117,hyper_top,550412.4,12290.7,37959.6,897.9,44.782835802680076,-0.006585284589201039,44.48985743016943
1561,anxiety,gracious_road,,202118,hyper_top,758184.6,16902.7,73950.1,1746.0,44.85582776716146,-0.008225927394045917,44.48985743016943
1562,anxiety,gracious_road,,202119,hyper_top,1058378.1,24548.8,212213.1,5365.5,43.113231603988794,0.0309424643210279,44.48985743016943
1563,anxiety,gracious_road,,202120,hyper_top,719771.3,16144.2,52963.8,1238.9,44.58389390617064,-0.0021136609877612103,44.48985743016943
1564,anxiety,gracious_road,,202121,hyper_top,667434.0,14922.8,44513.9,1070.2,44.72578872597636,-0.005303035555401412,44.48985743016943
1565,anxiety,gracious_road,,202122,hyper_top,1162047.1,27435.5,557477.8,13940.7,42.35560131945837,0.04797174533680966,44.48985743016943
1566,anxiety,gracious_road,,202123,hyper_top,1262713.4,28984.6,852955.8,20200.7,43.56497588374516,0.020788593172633697,44.48985743016943
1567,anxiety,gracious_road,,202124,hyper_top,1402890.0,31317.6,918320.2,20613.1,44.795578205226455,-0.006871695993561681,44.48985743016943
1568,anxiety,gracious_road,,202125,hyper_top,705851.2,15568.3,240807.3,5365.6,45.339002973992024,-0.01908627253201248,44.48985743016943
1569,anxiety,gracious_road,,202126,hyper_top,662129.5,14746.7,70965.7,1539.1,44.90018105745692,-0.009222857770032797,44.48985743016943
1570,anxiety,viable_line,,201827,hyper_top,2675578.0,140150.0,507418.9,27996.7,19.090816981805208,0.07415374759093911,20.619856625363788
1571,anxiety,viable_line,,201828,hyper_top,2657704.0,138331.0,447994.2,24613.6,19.212642140951775,0.06824559985936302,20.619856625363788
1572,anxiety,viable_line,,201829,hyper_top,2466848.8,128598.9,427821.8,23342.3,19.1825031162786,0.06970725040430922,20.619856625363788
1573,anxiety,viable_line,,201830,hyper_top,2419961.0,125716.5,351911.4,18947.2,19.249350721663426,0.06646534593332473,20.619856625363788
1574,anxiety,viable_line,,201831,hyper_top,2778481.3,145303.3,729435.1,39684.0,19.121942171994718,0.07264427103370526,20.619856625363788
1575,anxiety,viable_line,,201832,hyper_top,2783015.0,145355.6,635035.0,34719.7,19.146252363170046,0.07146530109143007,20.619856625363788
1576,anxiety,viable_line,,201833,hyper_top,4148980.3,220205.0,1849827.8,101318.7,18.841444563020822,0.08624754743228434,20.619856625363788
1577,anxiety,viable_line,,201834,hyper_top,3096424.5,162813.0,1006217.9,55083.4,19.018287851707175,0.07767118863894414,20.619856625363788
1578,anxiety,viable_line,,201835,hyper_top,2891004.0,152803.1,948613.4,52832.6,18.91979940197548,0.08244757731715377,20.619856625363788
1579,anxiety,viable_line,,201836,hyper_top,2583706.8,135219.8,714608.1,39080.8,19.10745911471545,0.0733466550290165,20.619856625363788
1580,anxiety,viable_line,,201837,hyper_top,2332787.0,120847.8,201769.4,10663.4,19.30351235190049,0.0638386724689495,20.619856625363788
1581,anxiety,viable_line,,201838,hyper_top,2196436.3,113524.0,205054.8,11520.0,19.34777051548571,0.06169228685680229,20.619856625363788
1582,anxiety,viable_line,,201839,hyper_top,4549212.5,241104.8,2432893.3,131813.5,18.868195490093935,0.08495020926164897,20.619856625363788
1583,anxiety,viable_line,,201840,hyper_top,3179822.0,168485.6,1280231.0,70551.9,18.87296006305583,0.08471914204093726,20.619856625363788
1584,anxiety,viable_line,,201841,hyper_top,2469166.0,128384.0,497582.5,26712.5,19.232661390827516,0.067274727450332,20.619856625363788
1585,anxiety,viable_line,,201842,hyper_top,2380339.8,122825.2,307591.3,15954.8,19.379897610588053,0.06013422097467465,20.619856625363788
1586,anxiety,viable_line,,201843,hyper_top,2777231.5,148154.6,1017683.7,57977.9,18.745496258637935,0.09090074682770904,20.619856625363788
1587,anxiety,viable_line,,201844,hyper_top,4194306.5,224938.1,2460585.0,136757.0,18.646492079376504,0.09570214681123995,20.619856625363788
1588,anxiety,viable_line,,201845,hyper_top,4625551.0,249025.3,2748035.0,153145.6,18.574622739135343,0.09918759006852997,20.619856625363788
1589,anxiety,viable_line,,201846,hyper_top,2416051.0,125255.1,299954.8,16373.3,19.289042921206402,0.06454039561654357,20.619856625363788
1590,anxiety,viable_line,,201847,hyper_top,2674754.8,139201.5,556006.0,29843.6,19.21498547070254,0.06813195553130873,20.619856625363788
1591,anxiety,viable_line,,201848,hyper_top,2901248.3,152599.3,1024542.9,56407.5,19.012199269590358,0.07796646625543967,20.619856625363788
1592,anxiety,viable_line,,201849,hyper_top,3525059.8,187563.9,1821033.4,100936.4,18.793913967453225,0.08855263598993858,20.619856625363788
1593,anxiety,viable_line,,201850,hyper_top,3187616.3,168461.7,1165318.4,64278.3,18.92190509771657,0.08234545751198986,20.619856625363788
1594,anxiety,viable_line,,201851,hyper_top,4239736.5,226326.3,1783147.1,98737.4,18.7328494302253,0.09151407933735793,20.619856625363788
1595,anxiety,viable_line,,201852,hyper_top,3719564.3,200180.0,1497026.8,84981.2,18.581098511339793,0.09887353491663894,20.619856625363788
1596,anxiety,viable_line,,201901,hyper_top,2847415.0,148974.1,396251.6,21799.8,19.113490197289327,0.07305416596454559,20.619856625363788
1597,anxiety,viable_line,,201902,hyper_top,4428547.5,239504.0,2584634.3,144615.1,18.49049493954172,0.10326753112350999,20.619856625363788
1598,anxiety,viable_line,,201903,hyper_top,3024236.3,160656.9,1263406.1,70565.1,18.824191802530734,0.08708425356480254,20.619856625363788
1599,anxiety,viable_line,,201904,hyper_top,2340983.8,121668.4,256919.9,13891.6,19.240688625805877,0.06688543109758789,20.619856625363788
1600,anxiety,viable_line,,201905,hyper_top,2708157.8,140166.5,679066.6,37969.3,19.32100608918679,0.06299027969861476,20.619856625363788
1601,anxiety,viable_line,,201906,hyper_top,2610703.3,130730.8,345186.2,19097.7,19.970070557206103,0.031512637549497055,20.619856625363788
1602,anxiety,viable_line,,201907,hyper_top,2409737.0,118949.5,200353.4,10681.4,20.25848784568241,0.017525280909900718,20.619856625363788
1603,anxiety,viable_line,,201908,hyper_top,2298939.3,113190.4,149915.0,7895.1,20.310373494571976,0.015008985581942729,20.619856625363788
1604,anxiety,viable_line,,201909,hyper_top,2385402.8,117781.5,199800.4,11025.5,20.252779935728444,0.017802097090423744,20.619856625363788
1605,anxiety,viable_line,,201910,hyper_top,2324323.0,113553.4,80521.4,4144.9,20.468986397589152,0.007316744753164555,20.619856625363788
1606,anxiety,viable_line,,201911,hyper_top,2289528.8,111777.1,71333.0,3569.8,20.482986228842936,0.006637795742599496,20.619856625363788
1607,anxiety,viable_line,,201912,hyper_top,2272757.8,110997.0,152099.6,7666.3,20.47584889681703,0.006983934523076088,20.619856625363788
1608,anxiety,viable_line,,201913,hyper_top,2456262.5,119626.2,209825.2,10117.6,20.53281388190881,0.004221306919656646,20.619856625363788
1609,anxiety,viable_line,,201914,hyper_top,2841692.3,138911.3,479348.1,24091.8,20.456883637256293,0.007903691624461967,20.619856625363788
1610,anxiety,viable_line,,201915,hyper_top,2797641.3,136820.3,387088.9,19786.3,20.447560047741455,0.00835585720855096,20.619856625363788
1611,anxiety,viable_line,,201916,hyper_top,4040530.3,199906.0,1504135.5,76824.9,20.2121512110692,0.01977246601186749,20.619856625363788
1612,anxiety,viable_line,,201917,hyper_top,3016747.0,149286.0,772760.3,40247.6,20.20783596586418,0.019981742210214707,20.619856625363788
1613,anxiety,viable_line,,201918,hyper_top,3010339.8,148159.6,580925.6,30047.2,20.318223051358128,0.014628306078260043,20.619856625363788
1614,anxiety,viable_line,,201919,hyper_top,2823677.3,137615.6,162170.3,8273.5,20.518584375608576,0.004911394467730697,20.619856625363788
1615,anxiety,viable_line,,201920,hyper_top,2587202.8,125719.5,69702.6,3521.8,20.579168704934396,0.0019732397353016836,20.619856625363788
1616,anxiety,viable_line,,201921,hyper_top,2882602.5,141273.0,433984.3,22167.3,20.404482809878747,0.010444971533900813,20.619856625363788
1617,anxiety,viable_line,,201922,hyper_top,3046017.0,149341.0,297140.1,15062.5,20.3963881318593,0.01083753866792684,20.619856625363788
1618,anxiety,viable_line,,201923,hyper_top,3075768.0,151719.3,523170.8,27948.2,20.272753697123573,0.01683343073361894,20.619856625363788
1619,anxiety,viable_line,,201924,hyper_top,2985633.0,147780.0,679196.6,35991.1,20.203227771010962,0.0202052255707901,20.619856625363788
1620,anxiety,viable_line,,201925,hyper_top,2911163.2,142594.4,650981.3,32969.7,20.415690938774596,0.009901411551914237,20.619856625363788
1621,anxiety,viable_line,,201926,hyper_top,3099881.3,152939.2,1090457.0,55117.6,20.26871658802975,0.017029218180989278,20.619856625363788
1622,anxiety,viable_line,,201927,hyper_top,3017052.3,148024.8,622186.4,31466.8,20.38207313909561,0.011531772048098948,20.619856625363788
1623,anxiety,viable_line,,201928,hyper_top,2929893.3,143326.9,468880.1,23734.7,20.442033561041228,0.00862387491597908,20.619856625363788
1624,anxiety,viable_line,,201929,hyper_top,2971334.3,146490.4,814830.3,41476.2,20.283474548502838,0.016313502221309232,20.619856625363788
1625,anxiety,viable_line,,201930,hyper_top,2818690.5,138840.2,699159.3,35784.4,20.30168855994157,0.015430178356858662,20.619856625363788
1626,anxiety,viable_line,,201931,hyper_top,3100548.3,152731.3,669041.8,34084.0,20.300673797708786,0.01547939122245816,20.619856625363788
1627,anxiety,viable_line,,201932,hyper_top,3070133.5,150710.9,589030.4,30216.2,20.3710116521101,0.012068220345799761,20.619856625363788
1628,anxiety,viable_line,,201933,hyper_top,4148324.8,206672.1,1519023.9,78294.1,20.07201165517745,0.026568805988323438,20.619856625363788
1629,anxiety,viable_line,,201934,hyper_top,3669986.5,183291.9,1231715.5,64413.8,20.02263329694329,0.028963505385671464,20.619856625363788
1630,anxiety,viable_line,,201935,hyper_top,3161511.5,156416.3,735420.4,37508.8,20.212161392386857,0.019771972249091125,20.619856625363788
1631,anxiety,viable_line,,201936,hyper_top,3312561.5,163334.2,1287832.9,65450.0,20.28088116267138,0.016439273504717022,20.619856625363788
1632,anxiety,viable_line,,201937,hyper_top,2614821.8,127422.6,382753.8,19417.6,20.52086364585246,0.004800856829894652,20.619856625363788
1633,anxiety,viable_line,,201938,hyper_top,2548262.0,124245.6,231779.1,11728.9,20.509877210943486,0.005333665331359275,20.619856625363788
1634,anxiety,viable_line,,201939,hyper_top,3949921.5,195728.9,1753144.3,89605.2,20.180573742559226,0.021303876684778462,20.619856625363788
1635,anxiety,viable_line,,201940,hyper_top,3914498.8,195677.2,1762063.6,91049.5,20.004879464751127,0.029824511963686403,20.619856625363788
1636,anxiety,viable_line,,201941,hyper_top,3111517.8,153294.4,1015740.4,51707.5,20.297661232243318,0.015625491436451044,20.619856625363788
1637,anxiety,viable_line,,201942,hyper_top,2719967.8,132477.7,495790.1,24646.0,20.53151436053011,0.00428432973316656,20.619856625363788
1638,anxiety,viable_line,,201943,hyper_top,2705665.5,131927.8,458147.3,22751.2,20.50868353751067,0.005391554843129577,20.619856625363788
1639,anxiety,viable_line,,201944,hyper_top,3196487.0,157039.7,835307.7,41789.2,20.35464280688259,0.012862059290701673,20.619856625363788
1640,anxiety,viable_line,,201945,hyper_top,3881786.5,191550.4,1525963.0,77766.3,20.265092111527828,0.017204994209299013,20.619856625363788
1641,anxiety,viable_line,,201946,hyper_top,3084452.3,153004.8,829072.6,44211.0,20.15918650918141,0.022341092110976325,20.619856625363788
1642,anxiety,viable_line,,201947,hyper_top,3281986.8,162301.8,1334884.1,67986.3,20.221505861302834,0.019318794077886847,20.619856625363788
1643,anxiety,viable_line,,201948,hyper_top,3244473.5,159879.8,1278043.1,64983.9,20.29320464498955,0.015841622292001457,20.619856625363788
1644,anxiety,viable_line,,201949,hyper_top,3542497.0,173976.8,1307272.0,66195.2,20.361893079996875,0.01251044321276223,20.619856625363788
1645,anxiety,viable_line,,201950,hyper_top,3688810.3,181822.4,1203323.3,60840.7,20.287985968725526,0.016094712134420926,20.619856625363788
1646,anxiety,viable_line,,201951,hyper_top,3964980.3,195864.7,1232784.3,62745.2,20.243465514715,0.018253818030228207,20.619856625363788
1647,anxiety,viable_line,,201952,hyper_top,3865131.8,192262.3,1592665.9,81884.1,20.10343057375263,0.02504508450247519,20.619856625363788
1648,anxiety,viable_line,,202001,hyper_top,3580604.5,176598.5,392884.7,19799.5,20.275395883883498,0.016705292754391938,20.619856625363788
1649,anxiety,viable_line,,202002,hyper_top,3442353.0,169187.5,1221197.4,62159.6,20.346379017362395,0.013262827815446467,20.619856625363788
1650,anxiety,viable_line,,202003,hyper_top,3171277.5,155855.0,1161439.1,59142.4,20.34761477013891,0.013202897584166583,20.619856625363788
1651,anxiety,viable_line,,202004,hyper_top,2532121.3,122662.1,192972.8,9649.2,20.64306171180829,-0.001125375741747804,20.619856625363788
1652,anxiety,viable_line,,202005,hyper_top,2695193.8,130683.9,425914.4,21510.5,20.623763141442826,-0.00018945408544852055,20.619856625363788
1653,anxiety,viable_line,,202006,hyper_top,3486673.8,172478.4,1264144.3,65801.0,20.21513302535274,0.01962785713617488,20.619856625363788
1654,anxiety,viable_line,,202007,hyper_top,3033519.0,149056.5,764550.1,39908.8,20.35147075102394,0.013015894301113445,20.619856625363788
1655,anxiety,viable_line,,202008,hyper_top,2587783.5,125304.9,179275.5,8956.1,20.65189390039815,-0.0015537098834603098,20.619856625363788
1656,anxiety,viable_line,,202009,hyper_top,2668481.3,129477.5,142206.5,7369.5,20.6096140256029,0.0004967347710986057,20.619856625363788
1657,anxiety,viable_line,,202010,hyper_top,2722324.8,131546.1,119080.4,5939.0,20.694834738544127,-0.003636209239598276,20.619856625363788
1658,anxiety,viable_line,,202011,hyper_top,2768721.8,133879.4,118953.9,5925.1,20.680715629140852,-0.0029514756034823278,20.619856625363788
